EDA_Time,Measurement
15:38:16,6.472002
15:38:16.250000,6.484813
15:38:16.500000,6.502748
15:38:16.750000,6.519403
15:38:17,6.523246
15:38:17.250000,6.538619000000001
15:38:17.500000,6.580895
15:38:17.750000,6.675697
15:38:18,6.8012440000000005
15:38:18.250000,6.944727
15:38:18.500000,7.097832
15:38:18.750000,7.240034
15:38:19,7.3796740000000005
15:38:19.250000,7.484724000000001
15:38:19.500000,7.599456
15:38:19.750000,7.666073
15:38:20,7.6609490000000005
15:38:20.250000,7.687852
15:38:20.500000,7.717318
15:38:20.750000,7.732691
15:38:21,7.727566
15:38:21.250000,7.709631
15:38:21.500000,7.685289999999999
15:38:21.750000,7.6314839999999995
15:38:22,7.581521
15:38:22.250000,7.526433
15:38:22.500000,7.47647
15:38:22.750000,7.422664999999999
15:38:23,7.376545
15:38:23.250000,7.334269
15:38:23.500000,7.28943
15:38:23.750000,7.248435000000001
15:38:24,7.202315
15:38:24.250000,7.171569
15:38:24.500000,7.143385
15:38:24.750000,7.116482
15:38:25,7.081892
15:38:25.250000,7.05627
15:38:25.500000,7.0370539999999995
15:38:25.750000,7.020399
15:38:26,7.002464
15:38:26.250000,6.988372
15:38:26.500000,6.979404
15:38:26.750000,6.965312
15:38:27,6.947377
15:38:27.250000,6.940971
15:38:27.500000,6.946662
15:38:27.750000,6.938975999999999
15:38:28,6.93257
15:38:28.250000,6.926164999999999
15:38:28.500000,6.921041000000001
15:38:28.750000,6.906948
15:38:29,6.906948
15:38:29.250000,6.900542999999999
15:38:29.500000,6.896699000000001
15:38:29.750000,6.889013
15:38:30,6.891575
15:38:30.250000,6.904386
15:38:30.500000,6.901824
15:38:30.750000,6.899261
15:38:31,6.891575
15:38:31.250000,6.886450999999999
15:38:31.500000,6.881326
15:38:31.750000,6.8646720000000006
15:38:32,6.896699000000001
15:38:32.250000,6.962036
15:38:32.500000,7.087583
15:38:32.750000,7.246439
15:38:33,7.415545
15:38:33.250000,7.556466
15:38:33.500000,7.723723
15:38:33.750000,7.837741
15:38:34,7.910763
15:38:34.250000,7.991472999999999
15:38:34.500000,8.042578
15:38:34.750000,8.07973
15:38:35,8.09126
15:38:35.250000,8.102789999999999
15:38:35.500000,7.399466
15:38:35.750000,6.80005
15:38:36,6.840331
15:38:36.250000,6.851861
15:38:36.500000,6.771152000000001
15:38:36.750000,6.505964
15:38:37,6.603328
15:38:37.250000,6.5328669999999995
15:38:37.500000,6.309956
15:38:37.750000,6.623172
15:38:38,6.744876
15:38:38.250000,6.705162
15:38:38.500000,6.6987570000000005
15:38:38.750000,6.707724000000001
15:38:39,6.696194
15:38:39.250000,6.719253999999999
15:38:39.500000,6.797401
15:38:39.750000,6.931916999999999
15:38:40,7.047869
15:38:40.250000,7.223380000000001
15:38:40.500000,7.228503999999999
15:38:40.750000,7.231066
15:38:41,7.214411999999999
15:38:41.250000,7.202882000000001
15:38:41.500000,7.184947
15:38:41.750000,7.163167999999999
15:38:42,7.145233
15:38:42.250000,7.131141
15:38:42.500000,7.142671000000001
15:38:42.750000,7.1503570000000005
15:38:43,7.137546
15:38:43.250000,7.136265
15:38:43.500000,7.122172999999999
15:38:43.750000,7.123454
15:38:44,7.086302000000001
15:38:44.250000,7.08374
15:38:44.500000,7.095269999999999
15:38:44.750000,7.077334
15:38:45,7.059399000000001
15:38:45.250000,7.044026
15:38:45.500000,7.036339
15:38:45.750000,7.024808999999999
15:38:46,7.015842
15:38:46.250000,7.010717
15:38:46.500000,7.004312
15:38:46.750000,7.003031
15:38:47,7.00175
15:38:47.250000,6.996625
15:38:47.500000,6.988939
15:38:47.750000,6.988939
15:38:48,6.987658000000001
15:38:48.250000,6.968441
15:38:48.500000,6.983814
15:38:48.750000,6.978689999999999
15:38:49,6.976128
15:38:49.250000,6.978689999999999
15:38:49.500000,6.983814
15:38:49.750000,6.994063000000001
15:38:50,7.005592999999999
15:38:50.250000,7.023528
15:38:50.500000,7.0414639999999995
15:38:50.750000,7.0645240000000005
15:38:51,7.079897
15:38:51.250000,7.079897
15:38:51.500000,7.090146000000001
15:38:51.750000,7.093989
15:38:52,7.1042380000000005
15:38:52.250000,7.115767
15:38:52.500000,7.138827
15:38:52.750000,7.151639
15:38:53,7.158044
15:38:53.250000,7.160606
15:38:53.500000,7.164449
15:38:53.750000,7.156763000000001
15:38:54,7.1836660000000006
15:38:54.250000,7.215692999999999
15:38:54.500000,7.291278
15:38:54.750000,7.3732690000000005
15:38:55,7.459102000000001
15:38:55.250000,7.554618
15:38:55.500000,7.637889
15:38:55.750000,7.698100999999999
15:38:56,7.7442210000000005
15:38:56.250000,7.781372999999999
15:38:56.500000,7.810838
15:38:56.750000,7.8134
15:38:57,7.8134
15:38:57.250000,7.804432
15:38:57.500000,7.781372999999999
15:38:57.750000,7.758313
15:38:58,7.728847999999999
15:38:58.250000,7.689133
15:38:58.500000,7.657106
15:38:58.750000,7.613548
15:38:59,7.576396000000001
15:38:59.250000,7.539244999999999
15:38:59.500000,7.503374000000001
15:38:59.750000,7.468783999999999
15:39:00,7.4406
15:39:00.250000,7.413697
15:39:00.500000,7.409853
15:39:00.750000,7.388075
15:39:01,7.376545
15:39:01.250000,7.367577000000001
15:39:01.500000,7.3586100000000005
15:39:01.750000,7.353485000000001
15:39:02,7.3419550000000005
15:39:02.250000,7.285587
15:39:02.500000,7.211283
15:39:02.750000,7.224094
15:39:03,7.197191
15:39:03.250000,7.190785000000001
15:39:03.500000,7.265089
15:39:03.750000,7.359889999999999
15:39:04,7.593050999999999
15:39:04.250000,7.736534
15:39:04.500000,7.897953
15:39:04.750000,7.992754
15:39:05,8.05667
15:39:05.250000,8.106633
15:39:05.500000,8.164283
15:39:05.750000,8.191186
15:39:06,8.215527
15:39:06.250000,8.220651
15:39:06.500000,8.212964
15:39:06.750000,8.177094
15:39:07,8.14891
15:39:07.250000,8.11432
15:39:07.500000,8.055389
15:39:07.750000,8.006707
15:39:08,7.960588
15:39:08.250000,7.914467999999999
15:39:08.500000,7.868349
15:39:08.750000,7.827353
15:39:09,7.786358
15:39:09.250000,7.746644
15:39:09.500000,7.719741
15:39:09.750000,7.703086999999999
15:39:10,7.682589
15:39:10.250000,7.677464
15:39:10.500000,7.676183999999999
15:39:10.750000,7.665935
15:39:11,7.664654
15:39:11.250000,7.671059
15:39:11.500000,7.667216000000001
15:39:11.750000,7.653124000000001
15:39:12,7.640313000000001
15:39:12.250000,7.630064
15:39:12.500000,7.6210960000000005
15:39:12.750000,7.607003999999999
15:39:13,7.5980360000000005
15:39:13.250000,7.591631
15:39:13.500000,7.585226
15:39:13.750000,7.5749759999999995
15:39:14,7.568571
15:39:14.250000,7.557041000000001
15:39:14.500000,7.536544
15:39:14.750000,7.519889
15:39:15,7.5122029999999995
15:39:15.250000,7.4955490000000005
15:39:15.500000,7.482738
15:39:15.750000,7.484019
15:39:16,7.481456
15:39:16.250000,7.468646000000001
15:39:16.500000,7.469925999999999
15:39:16.750000,7.4519910000000005
15:39:17,7.444303999999999
15:39:17.250000,7.431493
15:39:17.500000,7.427789
15:39:17.750000,7.423945
15:39:18,7.414978
15:39:18.250000,7.407291000000001
15:39:18.500000,7.4021669999999995
15:39:18.750000,7.394480000000001
15:39:19,7.377826
15:39:19.250000,7.373983
15:39:19.500000,7.372702
15:39:19.750000,7.3624529999999995
15:39:20,7.353485000000001
15:39:20.250000,7.345797999999999
15:39:20.500000,7.3419550000000005
15:39:20.750000,7.332988
15:39:21,7.331707000000001
15:39:21.250000,7.326582000000001
15:39:21.500000,7.326582000000001
15:39:21.750000,7.326582000000001
15:39:22,7.331707000000001
15:39:22.250000,7.330425
15:39:22.500000,7.344517
15:39:22.750000,7.332988
15:39:23,7.334269
15:39:23.250000,7.339392999999999
15:39:23.500000,7.336831
15:39:23.750000,7.3419550000000005
15:39:24,7.340674000000001
15:39:24.250000,7.33555
15:39:24.500000,7.326582000000001
15:39:24.750000,7.32402
15:39:25,7.316333
15:39:25.250000,7.309928
15:39:25.500000,7.304803
15:39:25.750000,7.299678999999999
15:39:26,7.286867999999999
15:39:26.250000,7.285587
15:39:26.500000,7.284306
15:39:26.750000,7.281744000000001
15:39:27,7.274057000000001
15:39:27.250000,7.261246000000001
15:39:27.500000,7.270214
15:39:27.750000,7.281744000000001
15:39:28,7.297117
15:39:28.250000,7.332988
15:39:28.500000,7.395761
15:39:28.750000,7.493125
15:39:29,7.536683
15:39:29.250000,7.582802
15:39:29.500000,7.608424
15:39:29.750000,7.5443690000000005
15:39:30,7.454692
15:39:30.250000,7.370139999999999
15:39:30.500000,7.345797999999999
15:39:30.750000,7.541807
15:39:31,7.79034
15:39:31.250000,8.074744
15:39:31.500000,8.298798
15:39:31.750000,8.424346
15:39:32,8.589607
15:39:32.250000,8.777439999999999
15:39:32.500000,8.803061999999999
15:39:32.750000,8.8005
15:39:33,8.780003
15:39:33.250000,8.767191
15:39:33.500000,8.745413000000001
15:39:33.750000,8.687763
15:39:34,8.640363
15:39:34.250000,8.583994
15:39:34.500000,8.540436999999999
15:39:34.750000,8.48535
15:39:35,8.384143
15:39:35.250000,8.341866
15:39:35.500000,8.293184
15:39:35.750000,8.256033
15:39:36,8.272687
15:39:36.250000,8.308558
15:39:36.500000,8.331617
15:39:36.750000,8.375175
15:39:37,8.454603
15:39:37.250000,8.525064
15:39:37.500000,8.527626
15:39:37.750000,8.541718
15:39:38,8.512253
15:39:38.250000,8.481506
15:39:38.500000,8.434105
15:39:38.750000,8.399516
15:39:39,8.354677
15:39:39.250000,8.291903
15:39:39.500000,8.221442999999999
15:39:39.750000,8.177885
15:39:40,8.118955
15:39:40.250000,8.067711
15:39:40.500000,8.007499000000001
15:39:40.750000,7.963941999999999
15:39:41,7.915260000000001
15:39:41.250000,7.874753999999999
15:39:41.500000,7.845289
15:39:41.750000,7.817104
15:39:42,7.776109
15:39:42.250000,7.750487
15:39:42.500000,7.740239
15:39:42.750000,7.736395
15:39:43,7.709492
15:39:43.250000,7.687714
15:39:43.500000,7.667216000000001
15:39:43.750000,7.662091
15:39:44,7.641594
15:39:44.250000,7.639032
15:39:44.500000,7.631345
15:39:44.750000,7.613410000000001
15:39:45,7.637751
15:39:45.250000,7.688994
15:39:45.500000,7.7274270000000005
15:39:45.750000,7.769703999999999
15:39:46,7.815824
15:39:46.250000,7.851694
15:39:46.500000,7.874753999999999
15:39:46.750000,7.895252
15:39:47,7.902938000000001
15:39:47.250000,7.906782000000001
15:39:47.500000,7.897814
15:39:47.750000,7.892689
15:39:48,7.882441
15:39:48.250000,7.8542559999999995
15:39:48.500000,7.841444999999999
15:39:48.750000,7.840164
15:39:49,7.827353
15:39:49.250000,7.801731
15:39:49.500000,7.785077
15:39:49.750000,7.776109
15:39:50,7.7645789999999995
15:39:50.250000,7.760736
15:39:50.500000,7.758174
15:39:50.750000,7.735114
15:39:51,7.719741
15:39:51.250000,7.713336
15:39:51.500000,7.712053999999999
15:39:51.750000,7.694119000000001
15:39:52,7.687714
15:39:52.250000,7.690276
15:39:52.500000,7.680027000000001
15:39:52.750000,7.678746
15:39:53,7.680027000000001
15:39:53.250000,7.664654
15:39:53.500000,7.665935
15:39:53.750000,7.664654
15:39:54,7.655686
15:39:54.250000,7.633907000000001
15:39:54.500000,7.630064
15:39:54.750000,7.628783
15:39:55,7.627502000000001
15:39:55.250000,7.644156
15:39:55.500000,7.659528999999999
15:39:55.750000,7.662091
15:39:56,7.669778
15:39:56.250000,7.691557
15:39:56.500000,7.703086999999999
15:39:56.750000,7.694119000000001
15:39:57,7.6979619999999995
15:39:57.250000,7.703086999999999
15:39:57.500000,7.696681
15:39:57.750000,7.6954
15:39:58,7.705649
15:39:58.250000,7.706930000000001
15:39:58.500000,7.699244
15:39:58.750000,7.688994
15:39:59,7.682589
15:39:59.250000,7.673621000000001
15:39:59.500000,7.663373
15:39:59.750000,7.655686
15:40:00,7.649280999999999
15:40:00.250000,7.628783
15:40:00.500000,7.626221000000001
15:40:00.750000,7.626221000000001
15:40:01,7.615972
15:40:01.250000,7.6146910000000005
15:40:01.500000,7.610847
15:40:01.750000,7.6146910000000005
15:40:02,7.607003999999999
15:40:02.250000,7.6121289999999995
15:40:02.500000,7.6121289999999995
15:40:02.750000,7.60188
15:40:03,7.626221000000001
15:40:03.250000,7.68387
15:40:03.500000,7.553197999999999
15:40:03.750000,7.2956970000000005
15:40:04,6.798769
15:40:04.250000,6.675069000000001
15:40:04.500000,6.930008
15:40:04.750000,7.055556
15:40:05,7.115767
15:40:05.250000,7.1477949999999995
15:40:05.500000,7.141389
15:40:05.750000,7.136265
15:40:06,7.128578999999999
15:40:06.250000,7.129859
15:40:06.500000,7.154201
15:40:06.750000,7.169574000000001
15:40:07,7.168292999999999
15:40:07.250000,7.156763000000001
15:40:07.500000,7.137546
15:40:07.750000,7.123454
15:40:08,7.127297
15:40:08.250000,7.129859
15:40:08.500000,7.117049000000001
15:40:08.750000,7.108080999999999
15:40:09,7.137546
15:40:09.250000,7.136265
15:40:09.500000,7.129859
15:40:09.750000,7.140109
15:40:10,7.1439520000000005
15:40:10.250000,7.132422
15:40:10.500000,7.137546
15:40:10.750000,7.119611
15:40:11,7.109362
15:40:11.250000,7.109362
15:40:11.500000,7.1068
15:40:11.750000,7.1439520000000005
15:40:12,7.16573
15:40:12.250000,7.175978999999999
15:40:12.500000,7.1900710000000005
15:40:12.750000,7.1875089999999995
15:40:13,7.208007
15:40:13.250000,7.218255999999999
15:40:13.500000,7.2208179999999995
15:40:13.750000,7.214411999999999
15:40:14,7.215692999999999
15:40:14.250000,7.208007
15:40:14.500000,7.2169740000000004
15:40:14.750000,7.213131
15:40:15,7.204164
15:40:15.250000,7.197758
15:40:15.500000,7.197758
15:40:15.750000,7.197758
15:40:16,7.1900710000000005
15:40:16.250000,7.174697999999999
15:40:16.500000,7.170855
15:40:16.750000,7.161886999999999
15:40:17,7.145233
15:40:17.250000,7.146514
15:40:17.500000,7.149075999999999
15:40:17.750000,7.141389
15:40:18,7.132422
15:40:18.250000,7.131141
15:40:18.500000,7.129859
15:40:18.750000,7.119611
15:40:19,7.127297
15:40:19.250000,7.132422
15:40:19.500000,7.129859
15:40:19.750000,7.132422
15:40:20,7.136265
15:40:20.250000,7.138827
15:40:20.500000,7.145233
15:40:20.750000,7.1439520000000005
15:40:21,7.1503570000000005
15:40:21.250000,7.142671000000001
15:40:21.500000,7.1439520000000005
15:40:21.750000,7.141389
15:40:22,7.136265
15:40:22.250000,7.132422
15:40:22.500000,7.137546
15:40:22.750000,7.129859
15:40:23,7.134983999999999
15:40:23.250000,7.1439520000000005
15:40:23.500000,7.159325
15:40:23.750000,7.175978999999999
15:40:24,7.195196000000001
15:40:24.250000,7.215692999999999
15:40:24.500000,7.232347
15:40:24.750000,7.23491
15:40:25,7.242596000000001
15:40:25.250000,7.240034
15:40:25.500000,7.232347
15:40:25.750000,7.237472
15:40:26,7.242596000000001
15:40:26.250000,7.242596000000001
15:40:26.500000,7.233629
15:40:26.750000,7.224661
15:40:27,7.214411999999999
15:40:27.250000,7.192634
15:40:27.500000,7.184947
15:40:27.750000,7.17726
15:40:28,7.161886999999999
15:40:28.250000,7.152919
15:40:28.500000,7.1503570000000005
15:40:28.750000,7.145233
15:40:29,7.131141
15:40:29.250000,7.1208919999999996
15:40:29.500000,7.127297
15:40:29.750000,7.111924
15:40:30,7.1068
15:40:30.250000,7.1003940000000005
15:40:30.500000,7.092708
15:40:30.750000,7.0811779999999995
15:40:31,7.0811779999999995
15:40:31.250000,7.076053999999999
15:40:31.500000,7.063242
15:40:31.750000,7.069648
15:40:32,7.078616
15:40:32.250000,7.086302000000001
15:40:32.500000,7.096551
15:40:32.750000,7.097832
15:40:33,7.090146000000001
15:40:33.250000,7.068366999999999
15:40:33.500000,7.059399000000001
15:40:33.750000,7.044026
15:40:34,7.028653
15:40:34.250000,7.0581179999999994
15:40:34.500000,7.145233
15:40:34.750000,7.164449
15:40:35,7.188789999999999
15:40:35.250000,7.206726
15:40:35.500000,7.243877
15:40:35.750000,7.346365
15:40:36,7.434761999999999
15:40:36.250000,7.6276399999999995
15:40:36.500000,7.80187
15:40:36.750000,7.959445
15:40:37,8.120725
15:40:37.250000,8.288549
15:40:37.500000,8.412816000000001
15:40:37.750000,8.492244
15:40:38,8.518658
15:40:38.250000,8.595524000000001
15:40:38.500000,8.669827
15:40:38.750000,8.691607000000001
15:40:39,8.673671
15:40:39.250000,8.632676
15:40:39.500000,8.575027
15:40:39.750000,8.508410000000001
15:40:40,8.430263
15:40:40.250000,8.352115
15:40:40.500000,8.277811
15:40:40.750000,8.207351
15:40:41,8.140734
15:40:41.250000,8.085647
15:40:41.500000,8.035684
15:40:41.750000,7.975471000000001
15:40:42,7.933196000000001
15:40:42.250000,7.8939699999999995
15:40:42.500000,7.84657
15:40:42.750000,7.822228999999999
15:40:43,7.795325999999999
15:40:43.250000,7.762017
15:40:43.500000,7.732552
15:40:43.750000,7.717179
15:40:44,7.694119000000001
15:40:44.250000,7.674902
15:40:44.500000,7.653124000000001
15:40:44.750000,7.632625999999999
15:40:45,7.628783
15:40:45.250000,7.6185339999999995
15:40:45.500000,7.592911999999999
15:40:45.750000,7.5749759999999995
15:40:46,7.56729
15:40:46.250000,7.530138000000001
15:40:46.500000,7.505797
15:40:46.750000,7.521171000000001
15:40:47,7.492986
15:40:47.250000,7.482738
15:40:47.500000,7.478894
15:40:47.750000,7.484019
15:40:48,7.486581
15:40:48.250000,7.4853
15:40:48.500000,7.533981
15:40:48.750000,7.540387
15:40:49,7.532700999999999
15:40:49.250000,7.521171000000001
15:40:49.500000,7.518608
15:40:49.750000,7.509641
15:40:50,7.494267
15:40:50.250000,7.375125
15:40:50.500000,6.80005
15:40:50.750000,6.300987999999999
15:40:51,6.228593
15:40:51.250000,6.160695
15:40:51.500000,6.474564
15:40:51.750000,6.396417
15:40:52,6.409228
15:40:52.250000,6.3836059999999994
15:40:52.500000,6.6987570000000005
15:40:52.750000,6.767936
15:40:53,6.764092
15:40:53.250000,6.775622
15:40:53.500000,6.7820279999999995
15:40:53.750000,6.814055000000001
15:40:54,6.860175
15:40:54.250000,6.938322
15:40:54.500000,6.950506
15:40:54.750000,6.967160000000001
15:40:55,7.006874000000001
15:40:55.250000,6.999186999999999
15:40:55.500000,6.994063000000001
15:40:55.750000,6.978689999999999
15:40:56,6.982533
15:40:56.250000,6.982533
15:40:56.500000,6.976128
15:40:56.750000,6.987658000000001
15:40:57,6.994063000000001
15:40:57.250000,6.979971000000001
15:40:57.500000,6.963316000000001
15:40:57.750000,6.992782000000001
15:40:58,7.008155
15:40:58.250000,6.999186999999999
15:40:58.500000,7.009436
15:40:58.750000,7.035058
15:40:59,7.028653
15:40:59.250000,7.028653
15:40:59.500000,7.017123
15:40:59.750000,6.999186999999999
15:41:00,7.011999
15:41:00.250000,7.015842
15:41:00.500000,7.0209660000000005
15:41:00.750000,7.008155
15:41:01,7.013278999999999
15:41:01.250000,7.003031
15:41:01.500000,6.996625
15:41:01.750000,6.9915009999999995
15:41:02,6.994063000000001
15:41:02.250000,6.985096
15:41:02.500000,6.968441
15:41:02.750000,6.971003
15:41:03,6.965878999999999
15:41:03.250000,6.973566
15:41:03.500000,6.99022
15:41:03.750000,6.99022
15:41:04,6.983814
15:41:04.250000,6.973566
15:41:04.500000,6.963316000000001
15:41:04.750000,6.9517869999999995
15:41:05,6.942819
15:41:05.250000,6.933851
15:41:05.500000,6.926164999999999
15:41:05.750000,6.9146350000000005
15:41:06,6.906948
15:41:06.250000,6.903105
15:41:06.500000,6.906948
15:41:06.750000,6.945380999999999
15:41:07,6.946662
15:41:07.250000,6.953067999999999
15:41:07.500000,6.9581919999999995
15:41:07.750000,6.954349000000001
15:41:08,6.945380999999999
15:41:08.250000,6.923603
15:41:08.500000,6.901824
15:41:08.750000,6.892856
15:41:09,6.895417999999999
15:41:09.250000,6.88517
15:41:09.500000,6.881326
15:41:09.750000,6.8685149999999995
15:41:10,6.8685149999999995
15:41:10.250000,6.8685149999999995
15:41:10.500000,6.871078
15:41:10.750000,6.842892999999999
15:41:11,6.83905
15:41:11.250000,6.841612
15:41:11.500000,6.833925999999999
15:41:11.750000,6.844174000000001
15:41:12,6.840331
15:41:12.250000,6.8352070000000005
15:41:12.500000,6.841612
15:41:12.750000,6.842892999999999
15:41:13,6.842892999999999
15:41:13.250000,6.821115
15:41:13.500000,6.8288009999999995
15:41:13.750000,6.854423
15:41:14,6.886450999999999
15:41:14.250000,6.86211
15:41:14.500000,6.853142
15:41:14.750000,6.772433
15:41:15,6.796774
15:41:15.250000,6.849299
15:41:15.500000,6.83905
15:41:15.750000,6.8454559999999995
15:41:16,6.887732000000001
15:41:16.250000,6.819833
15:41:16.500000,6.833925999999999
15:41:16.750000,6.86211
15:41:17,6.8646720000000006
15:41:17.250000,6.8685149999999995
15:41:17.500000,6.872358999999999
15:41:17.750000,6.873639999999999
15:41:18,6.877483
15:41:18.250000,6.877483
15:41:18.500000,6.877483
15:41:18.750000,6.881326
15:41:19,6.883888000000001
15:41:19.250000,6.900542999999999
15:41:19.500000,6.900542999999999
15:41:19.750000,6.869796000000001
15:41:20,6.871078
15:41:20.250000,6.860828999999999
15:41:20.500000,6.846736
15:41:20.750000,6.814709
15:41:21,6.807022999999999
15:41:21.250000,6.809585
15:41:21.500000,6.800617
15:41:21.750000,6.794211
15:41:22,6.805741
15:41:22.250000,6.810866000000001
15:41:22.500000,6.809585
15:41:22.750000,6.803178999999999
15:41:23,6.800617
15:41:23.250000,6.787806
15:41:23.500000,6.7852440000000005
15:41:23.750000,6.783963000000001
15:41:24,6.769871000000001
15:41:24.250000,6.769871000000001
15:41:24.500000,6.773714
15:41:24.750000,6.772433
15:41:25,6.758341000000001
15:41:25.250000,6.744248
15:41:25.500000,6.759622
15:41:25.750000,6.7519350000000005
15:41:26,6.741686
15:41:26.250000,6.727594
15:41:26.500000,6.731438000000001
15:41:26.750000,6.736561999999999
15:41:27,6.739124
15:41:27.250000,6.735281
15:41:27.500000,6.7455300000000005
15:41:27.750000,6.754498
15:41:28,6.753216
15:41:28.250000,6.746811
15:41:28.500000,6.7455300000000005
15:41:28.750000,6.739124
15:41:29,6.734
15:41:29.250000,6.719908
15:41:29.500000,6.725032000000001
15:41:29.750000,6.713502
15:41:30,6.686599
15:41:30.250000,6.687880000000001
15:41:30.500000,6.69941
15:41:30.750000,6.696847999999999
15:41:31,6.689161
15:41:31.250000,6.685318
15:41:31.500000,6.681475
15:41:31.750000,6.673788
15:41:32,6.671226
15:41:32.250000,6.667383
15:41:32.500000,6.6622580000000005
15:41:32.750000,6.677631
15:41:33,6.6789130000000005
15:41:33.250000,6.684036999999999
15:41:33.500000,6.691723
15:41:33.750000,6.680192999999999
15:41:34,6.673788
15:41:34.250000,6.666100999999999
15:41:34.500000,6.657133999999999
15:41:34.750000,6.649447
15:41:35,6.644323
15:41:35.250000,6.644323
15:41:35.500000,6.6391979999999995
15:41:35.750000,6.636636
15:41:36,6.61742
15:41:36.250000,6.625106
15:41:36.500000,6.621263000000001
15:41:36.750000,6.622544
15:41:37,6.616138
15:41:37.250000,6.626388
15:41:37.500000,6.6430419999999994
15:41:37.750000,6.644323
15:41:38,6.648166000000001
15:41:38.250000,6.645604
15:41:38.500000,6.645604
15:41:38.750000,6.64048
15:41:39,6.6430419999999994
15:41:39.250000,6.641761
15:41:39.500000,6.649447
15:41:39.750000,6.655853
15:41:40,6.658415
15:41:40.250000,6.653291
15:41:40.500000,6.648166000000001
15:41:40.750000,6.6430419999999994
15:41:41,6.634074000000001
15:41:41.250000,6.625106
15:41:41.500000,6.619982
15:41:41.750000,6.614858
15:41:42,6.603328
15:41:42.250000,6.587955
15:41:42.500000,6.608452000000001
15:41:42.750000,6.61742
15:41:43,6.654572
15:41:43.250000,6.680192999999999
15:41:43.500000,6.693005
15:41:43.750000,6.704535000000001
15:41:44,6.687880000000001
15:41:44.250000,6.690442999999999
15:41:44.500000,6.689161
15:41:44.750000,6.712221
15:41:45,6.798055000000001
15:41:45.250000,6.930008
15:41:45.500000,7.0645240000000005
15:41:45.750000,7.231066
15:41:46,7.297683999999999
15:41:46.250000,7.382236
15:41:46.500000,7.487286999999999
15:41:46.750000,7.578958999999999
15:41:47,7.617392
15:41:47.250000,7.635327
15:41:47.500000,7.626359
15:41:47.750000,7.61483
15:41:48,7.600738000000001
15:41:48.250000,7.585364
15:41:48.500000,7.562303999999999
15:41:48.750000,7.537963
15:41:49,7.5110600000000005
15:41:49.250000,7.47647
15:41:49.500000,7.4316320000000005
15:41:49.750000,7.414978
15:41:50,7.385513
15:41:50.250000,7.345797999999999
15:41:50.500000,7.307364999999999
15:41:50.750000,7.285587
15:41:51,7.249716
15:41:51.250000,7.224094
15:41:51.500000,7.207439999999999
15:41:51.750000,7.198472
15:41:52,7.186942
15:41:52.250000,7.17285
15:41:52.500000,7.154914999999999
15:41:52.750000,7.140822
15:41:53,7.12673
15:41:53.250000,7.117763
15:41:53.500000,7.099827
15:41:53.750000,7.0870169999999995
15:41:54,7.061394
15:41:54.250000,7.035772
15:41:54.500000,7.031928999999999
15:41:54.750000,7.02168
15:41:55,7.011432000000001
15:41:55.250000,6.9999020000000005
15:41:55.500000,7.001183
15:41:55.750000,6.994777
15:41:56,6.981966000000001
15:41:56.250000,6.967874
15:41:56.500000,6.978122999999999
15:41:56.750000,6.967874
15:41:57,6.987091
15:41:57.250000,6.958907000000001
15:41:57.500000,6.958907000000001
15:41:57.750000,6.955063000000001
15:41:58,6.9601869999999995
15:41:58.250000,6.964030999999999
15:41:58.500000,6.929441000000001
15:41:58.750000,6.941538
15:41:59,6.960754
15:41:59.250000,6.93257
15:41:59.500000,6.919759
15:41:59.750000,6.921041000000001
15:42:00,6.905667
15:42:00.250000,6.897981
15:42:00.500000,6.891575
15:42:00.750000,6.892856
15:42:01,6.876202
15:42:01.250000,6.903105
15:42:01.500000,6.809585
15:42:01.750000,6.299707
15:42:02,5.99159
15:42:02.250000,6.030023
15:42:02.500000,6.042833
15:42:02.750000,6.142759
15:42:03,6.03899
15:42:03.250000,6.115856
15:42:03.500000,6.124823999999999
15:42:03.750000,6.135073
15:42:04,6.154289
15:42:04.250000,6.15557
15:42:04.500000,6.181192
15:42:04.750000,6.181192
15:42:05,6.195284
15:42:05.250000,6.22475
15:42:05.500000,6.268307
15:42:05.750000,6.293929
15:42:06,6.310583
15:42:06.250000,6.34133
15:42:06.500000,6.360546
15:42:06.750000,6.375919000000001
15:42:07,6.375919000000001
15:42:07.250000,6.390011
15:42:07.500000,6.406666
15:42:07.750000,6.390011
15:42:08,6.382325
15:42:08.250000,6.354141
15:42:08.500000,6.334924
15:42:08.750000,6.337486
15:42:09,6.314426
15:42:09.250000,6.28368
15:42:09.500000,6.259339
15:42:09.750000,6.2606209999999995
15:42:10,6.249091
15:42:10.250000,6.238842
15:42:10.500000,6.227312
15:42:10.750000,6.2106580000000005
15:42:11,6.1940029999999995
15:42:11.250000,6.186316000000001
15:42:11.500000,6.1773489999999995
15:42:11.750000,6.168381
15:42:12,6.15557
15:42:12.250000,6.150446
15:42:12.500000,6.132511
15:42:12.750000,6.122262
15:42:13,6.1171370000000005
15:42:13.250000,6.114575
15:42:13.500000,6.115856
15:42:13.750000,6.106888
15:42:14,6.115856
15:42:14.250000,6.126105
15:42:14.500000,6.158133
15:42:14.750000,6.208095
15:42:15,6.252934
15:42:15.250000,6.407947
15:42:15.500000,6.543744
15:42:15.750000,6.728222
15:42:16,6.849925999999999
15:42:16.250000,6.998533999999999
15:42:16.500000,7.04915
15:42:16.750000,7.028653
15:42:17,7.052994
15:42:17.250000,7.188789999999999
15:42:17.500000,7.268219
15:42:17.750000,7.292559
15:42:18,7.446291
