EDA_Time,Measurement,TouchTag
15:30:43.750000,3.63696,1
15:30:44,3.626711,2
15:30:44.250000,3.629273,1
15:30:44.500000,3.624149,2
15:30:44.750000,3.612619,1
15:30:45,3.621587,2
15:30:45.250000,3.685642,1
15:30:45.500000,3.706139,2
15:30:45.750000,3.731761,1
15:30:46,3.717669,2
15:30:46.250000,3.745853,1
15:30:46.500000,3.957235,2
15:30:46.750000,4.0230440000000005,1
15:30:47,4.046104,2
15:30:47.250000,4.101191,1
15:30:47.500000,3.988454,2
15:30:47.750000,3.934648,1
15:30:48,3.933367,2
15:30:48.250000,3.896215,1
15:30:48.500000,3.92568,2
15:30:48.750000,3.941054,1
15:30:49,3.967957,2
15:30:49.250000,3.983330000000001,3
15:30:49.500000,4.008952,1
15:30:49.750000,4.0870989999999985,3
15:30:50,3.978205,1
15:30:50.250000,3.869312,2
15:30:50.500000,3.718142,1
15:30:50.750000,3.693801,2
15:30:51,3.637433,1
15:30:51.250000,3.631027,3
15:30:51.500000,3.636152,1
15:30:51.750000,3.624622,3
15:30:52,3.61053,4
15:30:52.250000,3.590032,1
15:30:52.500000,3.582346,2
15:30:52.750000,3.5720970000000003,3
15:30:53,3.5618480000000003,1
15:30:53.250000,3.560567,2
15:30:53.500000,3.551599,3
15:30:53.750000,3.542632,1
15:30:54,3.524696,3
15:30:54.250000,3.563129,1
15:30:54.500000,3.570816,2
15:30:54.750000,3.56441,1
15:30:55,3.559286,2
15:30:55.250000,3.565691,1
15:30:55.500000,3.563129,3
15:30:55.750000,3.556724,1
15:30:56,3.56441,3
15:30:56.250000,3.558005,4
15:30:56.500000,3.5451940000000004,1
15:30:56.750000,3.536226,3
15:30:57,3.527258,1
15:30:57.250000,3.5221339999999994,2
15:30:57.500000,3.519572,3
15:30:57.750000,3.5182910000000005,1
15:30:58,3.5131660000000005,2
15:30:58.250000,3.5054800000000004,3
15:30:58.500000,3.501637,1
15:30:58.750000,3.486263,2
15:30:59,3.476014,3
15:30:59.250000,3.477296,1
15:30:59.500000,3.4606410000000003,2
15:30:59.750000,3.458079,3
15:31:00,3.445268,3
15:31:00.250000,3.4499190000000004,3
15:31:00.500000,3.456325,3
15:31:00.750000,3.460168,3
15:31:01,3.457606,3
15:31:01.250000,3.481947,3
15:31:01.500000,3.475542,3
15:31:01.750000,3.466574,3
15:31:02,3.469136,3
15:31:02.250000,3.465293,3
15:31:02.500000,3.46273,3
15:31:02.750000,3.421735,3
15:31:03,3.326934,3
15:31:03.250000,3.237257,3
15:31:03.500000,3.2628790000000003,3
15:31:03.750000,3.308999,3
15:31:04,3.342307,3
15:31:04.250000,3.388427,3
15:31:04.500000,3.4102050000000004,3
15:31:04.750000,3.416611,3
15:31:05,3.416611,3
15:31:05.250000,3.446076,3
15:31:05.500000,3.453763,3
15:31:05.750000,3.470417,3
15:31:06,3.492196,3
15:31:06.250000,3.499882,3
15:31:06.500000,3.499882,3
15:31:06.750000,3.4986010000000003,3
15:31:07,3.494758,3
15:31:07.250000,3.492196,3
15:31:07.500000,3.4986010000000003,3
15:31:07.750000,3.4934769999999995,3
15:31:08,3.488353,3
15:31:08.250000,3.483228,3
15:31:08.500000,3.483228,3
15:31:08.750000,3.478104,3
15:31:09,3.472979,3
15:31:09.250000,3.470417,3
15:31:09.500000,3.470417,3
15:31:09.750000,3.469136,3
15:31:10,3.460168,3
15:31:10.250000,3.440952,3
15:31:10.500000,3.434546,3
15:31:10.750000,3.394832,3
15:31:11,3.3756160000000004,3
15:31:11.250000,3.379459,3
15:31:11.500000,3.3756160000000004,3
15:31:11.750000,3.396113,3
15:31:12,3.5114120000000004,3
15:31:12.250000,3.494758,3
15:31:12.500000,3.4806660000000003,3
15:31:12.750000,3.535753,3
15:31:13,3.5549699999999995,3
15:31:13.250000,3.578029,3
15:31:13.500000,3.598527,3
15:31:13.750000,3.604933,3
15:31:14,3.615181,3
15:31:14.250000,3.620306,3
15:31:14.500000,3.626711,3
15:31:14.750000,3.626711,3
15:31:15,3.62543,3
15:31:15.250000,3.626711,3
15:31:15.500000,3.624149,3
15:31:15.750000,3.619025,3
15:31:16,3.6139,3
15:31:16.250000,3.608776,3
15:31:16.500000,3.60237,3
15:31:16.750000,3.597246,3
15:31:17,3.590841,3
15:31:17.250000,3.584435,3
15:31:17.500000,3.584435,3
15:31:17.750000,3.579311,3
15:31:18,3.5729050000000004,3
15:31:18.250000,3.566499,3
15:31:18.500000,3.567781,3
15:31:18.750000,3.561375,3
15:31:19,3.557532,3
15:31:19.250000,3.558813,3
15:31:19.500000,3.553689,3
15:31:19.750000,3.5549699999999995,3
15:31:20,3.5549699999999995,3
15:31:20.250000,3.553689,3
15:31:20.500000,3.561375,3
15:31:20.750000,3.558813,3
15:31:21,3.548564,3
15:31:21.250000,3.548564,3
15:31:21.500000,3.507569,3
15:31:21.750000,3.499882,3
15:31:22,3.496039,3
15:31:22.250000,3.48579,3
15:31:22.500000,3.5767480000000003,3
15:31:22.750000,3.583154,3
15:31:23,3.528067,3
15:31:23.250000,3.524223,3
15:31:23.500000,3.574186,3
15:31:23.750000,3.593403,3
15:31:24,3.5998080000000003,3
15:31:24.250000,3.5998080000000003,3
15:31:24.500000,3.598527,3
15:31:24.750000,3.60237,3
15:31:25,3.60237,3
15:31:25.250000,3.5998080000000003,3
15:31:25.500000,3.60237,3
15:31:25.750000,3.607495,1
15:31:26,3.608776,2
15:31:26.250000,3.603652,3
15:31:26.500000,3.566499,4
15:31:26.750000,3.552408,1
15:31:27,3.548564,2
15:31:27.250000,3.5549699999999995,3
15:31:27.500000,3.557532,1
15:31:27.750000,3.557532,2
15:31:28,3.579311,3
15:31:28.250000,3.5818730000000003,4
15:31:28.500000,3.606214,1
15:31:28.750000,3.709983,2
15:31:29,3.777881,1
15:31:29.250000,3.815033,2
15:31:29.500000,3.800941,1
15:31:29.750000,3.853466000000001,3
15:31:30,3.891899,4
15:31:30.250000,3.922645,1
15:31:30.500000,3.977733,2
15:31:30.750000,4.049947,1
15:31:31,4.101191,2
15:31:31.250000,4.142186,1
15:31:31.500000,4.174214,2
15:31:31.750000,4.195992,3
15:31:32,4.213928,4
15:31:32.250000,4.2497989999999985,1
15:31:32.500000,4.270296,2
15:31:32.750000,4.280545,3
15:31:33,4.283107,4
15:31:33.250000,4.280545,1
15:31:33.500000,4.280545,2
15:31:33.750000,4.271577,3
15:31:34,4.2523610000000005,1
15:31:34.250000,4.2421120000000005,2
15:31:34.500000,4.2497989999999985,3
15:31:34.750000,4.279264,4
15:31:35,4.318978,1
15:31:35.250000,4.353568,3
15:31:35.500000,4.4048120000000015,0
15:31:35.750000,4.450931,0
15:31:36,4.482226,0
15:31:36.250000,4.60265,0
15:31:36.500000,4.603930999999998,0
15:31:36.750000,4.575747,0
15:31:37,4.574466,0
15:31:37.250000,4.59112,0
15:31:37.500000,4.537314,0
15:31:37.750000,4.480946,0
15:31:38,4.464291,0
15:31:38.250000,4.479664,0
15:31:38.500000,4.477102,0
15:31:38.750000,4.459167,0
15:31:39,4.446356,0
15:31:39.250000,4.434826,0
15:31:39.500000,4.419453,0
15:31:39.750000,4.427139,0
15:31:40,4.411766,0
15:31:40.250000,4.407923,0
15:31:40.500000,4.4002360000000005,0
15:31:40.750000,4.393831,0
15:31:41,4.383582,0
15:31:41.250000,4.382301,0
15:31:41.500000,4.378458,0
15:31:41.750000,4.3605220000000005,0
15:31:42,4.332338,0
15:31:42.250000,4.319527,0
15:31:42.500000,4.309278,0
15:31:42.750000,4.30031,0
15:31:43,4.296467,0
15:31:43.250000,4.288781,0
15:31:43.500000,4.272126,0
15:31:43.750000,4.268283,0
15:31:44,4.261878,0
15:31:44.250000,4.2580339999999985,0
15:31:44.500000,4.272126,0
15:31:44.750000,4.191417,0
15:31:45,3.86858,0
15:31:45.250000,3.324845,0
15:31:45.500000,3.0719950000000003,0
15:31:45.750000,3.050216,0
15:31:46,2.99641,0
15:31:46.250000,3.273128,0
15:31:46.500000,4.093031,0
15:31:46.750000,4.2254580000000015,0
15:31:47,4.2126470000000005,0
15:31:47.250000,4.235706,0
15:31:47.500000,4.213928,0
15:31:47.750000,4.221614,0
15:31:48,4.215209,0
15:31:48.250000,4.234426,0
15:31:48.500000,4.235706,0
15:31:48.750000,4.230582,0
15:31:49,4.229301,0
15:31:49.250000,4.233144,0
15:31:49.500000,4.260047,0
15:31:49.750000,4.271577,0
15:31:50,4.2818260000000015,0
15:31:50.250000,4.279264,0
15:31:50.500000,4.275421,0
15:31:50.750000,4.277983,0
15:31:51,4.274139,0
15:31:51.250000,4.272859,0
15:31:51.500000,4.272859,0
15:31:51.750000,4.280545,0
15:31:52,4.2818260000000015,0
15:31:52.250000,4.274139,0
15:31:52.500000,4.274139,0
15:31:52.750000,4.269015,0
15:31:53,4.266453,0
15:31:53.250000,4.2626089999999985,0
15:31:53.500000,4.261329,0
15:31:53.750000,4.261329,0
15:31:54,4.2587660000000005,0
15:31:54.250000,4.256204,0
15:31:54.500000,4.2497989999999985,0
15:31:54.750000,4.253642,0
15:31:55,4.25108,0
15:31:55.250000,4.247236,0
15:31:55.500000,4.245955,0
15:31:55.750000,4.2421120000000005,0
15:31:56,4.240831,0
15:31:56.250000,4.2421120000000005,0
15:31:56.500000,4.240831,0
15:31:56.750000,4.236987999999998,0
15:31:57,4.235706,0
15:31:57.250000,4.233144,0
15:31:57.500000,4.22802,0
15:31:57.750000,4.230582,0
15:31:58,4.2254580000000015,0
15:31:58.250000,4.224177,0
15:31:58.500000,4.224177,0
15:31:58.750000,4.222896,0
15:31:59,4.217771,0
15:31:59.250000,4.213928,0
15:31:59.500000,4.213928,0
15:31:59.750000,4.21649,0
15:32:00,4.2126470000000005,0
15:32:00.250000,4.215209,0
15:32:00.500000,4.210083999999998,0
15:32:00.750000,4.210083999999998,0
15:32:01,4.206241,0
15:32:01.250000,4.203679,0
15:32:01.500000,4.198555000000002,0
15:32:01.750000,4.194711,0
15:32:02,4.195992,0
15:32:02.250000,4.197274,0
15:32:02.500000,4.189587,0
15:32:02.750000,4.1857440000000015,0
15:32:03,4.188306,0
15:32:03.250000,4.188306,0
15:32:03.500000,4.181901,0
15:32:03.750000,4.189587,0
15:32:04,4.165246,0
15:32:04.250000,4.140905,0
15:32:04.500000,4.151154,0
15:32:04.750000,4.143467,0
15:32:05,4.2023980000000005,0
15:32:05.250000,4.349724,0
15:32:05.500000,4.408655,0
15:32:05.750000,4.540608,0
15:32:06,4.637239,0
15:32:06.250000,4.728198,0
15:32:06.500000,4.717949,0
15:32:06.750000,4.765349,0
15:32:07,4.805064,0
15:32:07.250000,4.874243,0
15:32:07.500000,4.901146,0
15:32:07.750000,4.9178,0
15:32:08,4.887054,0
15:32:08.250000,4.860151,0
15:32:08.500000,4.844778,0
15:32:08.750000,4.8422160000000005,0
15:32:09,4.8422160000000005,0
15:32:09.250000,4.894741000000002,0
15:32:09.500000,4.970325,0
15:32:09.750000,5.063398,0
15:32:10,5.114642,0
15:32:10.250000,5.158199,0
15:32:10.500000,5.2645300000000015,0
15:32:10.750000,5.274779,0
15:32:11,5.28759,0
15:32:11.250000,5.279903,0
15:32:11.500000,5.270936,0
15:32:11.750000,5.2786230000000005,0
15:32:12,5.2427519999999985,0
15:32:12.250000,5.2056,0
15:32:12.500000,5.2030379999999985,0
15:32:12.750000,5.173572,0
15:32:13,5.140264,0
15:32:13.250000,5.106955,0
15:32:13.500000,5.081333,0
15:32:13.750000,5.0454620000000014,0
15:32:14,5.014716,0
15:32:14.250000,4.991656,0
15:32:14.500000,4.967315,0
15:32:14.750000,4.964753,0
15:32:15,4.950661,0
15:32:15.250000,4.923758,0
15:32:15.500000,4.895574,0
15:32:15.750000,4.8737949999999985,0
15:32:16,4.857141,0
15:32:16.250000,4.8328,0
15:32:16.500000,4.811021,0
15:32:16.750000,4.7994910000000015,0
15:32:17,4.780275,0
15:32:17.250000,4.762339,0
15:32:17.500000,4.75209,0
15:32:17.750000,4.734155,0
15:32:18,4.708533,0
15:32:18.250000,4.709814,0
15:32:18.500000,4.702127,0
15:32:18.750000,4.695722,0
15:32:19,4.695722,0
15:32:19.250000,4.69316,0
15:32:19.500000,4.688035,0
15:32:19.750000,4.675224,0
15:32:20,4.668819,0
15:32:20.250000,4.661132,0
15:32:20.500000,4.657289,0
15:32:20.750000,4.653446,0
15:32:21,4.649602,0
15:32:21.250000,4.6470400000000005,0
15:32:21.500000,4.643197,0
15:32:21.750000,4.636792,0
15:32:22,4.629105,0
15:32:22.250000,4.626543,0
15:32:22.500000,4.622699,0
15:32:22.750000,4.6201370000000015,0
15:32:23,4.611169,0
15:32:23.250000,4.602201999999999,0
15:32:23.500000,4.608607,0
15:32:23.750000,4.612451,0
15:32:24,4.606045,0
15:32:24.250000,4.603483,0
15:32:24.500000,4.606045,0
15:32:24.750000,4.59964,0
15:32:25,4.597077,0
15:32:25.250000,4.594515,0
15:32:25.500000,4.593234,0
15:32:25.750000,4.595797,0
15:32:26,4.602201999999999,0
15:32:26.250000,4.632948000000002,0
15:32:26.500000,4.664976,0
15:32:26.750000,4.7303120000000005,0
15:32:27,4.794367,0
15:32:27.250000,4.845611,0
15:32:27.500000,4.885325,0
15:32:27.750000,4.927601,0
15:32:28,4.99678,0
15:32:28.250000,5.067241,0
15:32:28.500000,5.137702,0
15:32:28.750000,5.213286,0
15:32:29,5.327304,0
15:32:29.250000,5.455414,0
15:32:29.500000,5.548003,0
15:32:29.750000,5.61462,0
15:32:30,5.653053,0
15:32:30.250000,5.714546,0
15:32:30.500000,5.774757,0
15:32:30.750000,5.858029,0
15:32:31,5.91696,0
15:32:31.250000,6.009199,0
15:32:31.500000,6.053621,0
15:32:31.750000,6.115114,0
15:32:32,6.156109,0
15:32:32.250000,6.1830120000000015,0
15:32:32.500000,6.247067,0
15:32:32.750000,6.22657,0
15:32:33,6.184293,0
15:32:33.250000,6.206072,0
15:32:33.500000,6.2739699999999985,0
15:32:33.750000,6.29703,0
15:32:34,6.299592,0
15:32:34.250000,6.286781,0
15:32:34.500000,6.2931870000000005,0
15:32:34.750000,6.245786,0
15:32:35,6.193261,0
15:32:35.250000,6.127925,0
15:32:35.500000,6.056183,0
15:32:35.750000,5.99341,0
15:32:36,5.9344790000000005,0
15:32:36.250000,5.869143,0
15:32:36.500000,5.794839,0
15:32:36.750000,5.73719,0
15:32:37,5.693632,0
15:32:37.250000,5.642388,0
15:32:37.500000,5.5949870000000015,0
15:32:37.750000,5.556554,0
15:32:38,5.530932,0
15:32:38.250000,5.507873,0
15:32:38.500000,5.483532,0
15:32:38.750000,5.463034,0
15:32:39,5.441256,0
15:32:39.250000,5.432704,0
15:32:39.500000,5.4147690000000015,0
15:32:39.750000,5.395552,0
15:32:40,5.376336,0
15:32:40.250000,5.3558379999999985,0
15:32:40.500000,5.343026999999998,0
15:32:40.750000,5.334059,0
15:32:41,5.327654,0
15:32:41.250000,5.326373,0
15:32:41.500000,5.317405,0
15:32:41.750000,5.312281,0
15:32:42,5.312281,0
15:32:42.250000,5.3084370000000005,0
15:32:42.500000,5.307156,0
15:32:42.750000,5.3084370000000005,0
15:32:43,5.317405,0
15:32:43.250000,5.319967,0
15:32:43.500000,5.289221,0
15:32:43.750000,5.290502,0
15:32:44,5.280253,0
15:32:44.250000,5.275129,0
15:32:44.500000,5.271286,0
15:32:44.750000,5.285378,0
15:32:45,5.3084370000000005,0
15:32:45.250000,5.3584,0
15:32:45.500000,5.380179,0
15:32:45.750000,5.389146,0
15:32:46,5.426299,0
15:32:46.250000,5.440391,0
15:32:46.500000,5.480104,0
15:32:46.750000,5.550565,0
15:32:47,5.577468,0
15:32:47.250000,5.632555,0
15:32:47.500000,5.7312,0
15:32:47.750000,5.879807,0
15:32:48,6.025853,0
15:32:48.250000,6.229132,0
15:32:48.500000,6.3598040000000005,0
15:32:48.750000,6.422578,0
15:32:49,6.4558860000000005,0
15:32:49.250000,6.518121,0
15:32:49.500000,6.484813,0
15:32:49.750000,6.413071,0
15:32:50,6.068455,0
15:32:50.250000,6.047958,0
15:32:50.500000,6.1568510000000005,0
15:32:50.750000,6.185036,0
15:32:51,6.113294000000002,0
15:32:51.250000,6.153008,0
15:32:51.500000,6.197846,0
15:32:51.750000,6.153008,0
15:32:52,6.110732,0
15:32:52.250000,6.03899,0
15:32:52.500000,5.973654,0
15:32:52.750000,5.901913,0
15:32:53,5.88964,0
15:32:53.250000,5.851207,0
15:32:53.500000,5.837115,0
15:32:53.750000,5.790996,0
15:32:54,5.760249,0
15:32:54.250000,5.74872,0
15:32:54.500000,5.734627,0
15:32:54.750000,5.716692,0
15:32:55,5.698757,0
15:32:55.250000,5.692351,0
15:32:55.500000,5.6885080000000015,0
15:32:55.750000,5.685946,0
15:32:56,5.680821,0
15:32:56.250000,5.678259,0
15:32:56.500000,5.6885080000000015,0
15:32:56.750000,5.700037,0
15:32:57,5.646232,0
15:32:57.250000,5.6616050000000016,0
15:32:57.500000,5.664167,0
15:32:57.750000,5.680821,0
15:32:58,5.7051620000000005,0
15:32:58.250000,5.7179730000000015,0
15:32:58.500000,5.720535,0
15:32:58.750000,5.698757,0
15:32:59,5.6885080000000015,0
15:32:59.250000,5.680821,0
15:32:59.500000,5.710287,0
15:32:59.750000,5.730784,0
15:33:00,5.739751999999998,0
15:33:00.250000,5.742314,0
15:33:00.500000,5.73719,0
15:33:00.750000,5.730784,0
15:33:01,5.728222,0
15:33:01.250000,5.72566,0
15:33:01.500000,5.724379,0
15:33:01.750000,5.726941,0
15:33:02,5.726941,0
15:33:02.250000,5.72566,0
15:33:02.500000,5.760249,0
15:33:02.750000,5.774342,0
15:33:03,5.785872,0
15:33:03.250000,5.794839,0
15:33:03.500000,5.783309,0
15:33:03.750000,5.765374,0
15:33:04,5.7179730000000015,0
15:33:04.250000,5.730784,0
15:33:04.500000,5.782028,0
15:33:04.750000,5.805088,0
15:33:05,5.8089309999999985,0
15:33:05.250000,5.8089309999999985,0
15:33:05.500000,5.823023,0
15:33:05.750000,5.846083,0
15:33:06,5.862737,0
15:33:06.250000,5.870424,0
15:33:06.500000,5.892201999999998,0
15:33:06.750000,5.879392,0
15:33:07,5.899889,0
15:33:07.250000,5.826867,0
15:33:07.500000,5.802526,0
15:33:07.750000,5.797401,0
15:33:08,5.796119999999998,0
15:33:08.250000,5.792277,0
15:33:08.500000,5.789715,0
15:33:08.750000,5.776904,0
15:33:09,5.779466,0
15:33:09.250000,5.7845900000000015,0
15:33:09.500000,5.785872,0
15:33:09.750000,5.785872,0
15:33:10,5.792277,0
15:33:10.250000,5.794839,0
15:33:10.500000,5.793558,0
15:33:10.750000,5.790996,0
15:33:11,5.790996,0
15:33:11.250000,5.792277,0
15:33:11.500000,5.789715,0
15:33:11.750000,5.788434,0
15:33:12,5.788434,0
15:33:12.250000,5.787152,0
15:33:12.500000,5.790996,0
15:33:12.750000,5.782028,0
15:33:13,5.782028,0
15:33:13.250000,5.778185,0
15:33:13.500000,5.770498,0
15:33:13.750000,5.770498,0
15:33:14,5.767936,0
15:33:14.250000,5.766655,0
15:33:14.500000,5.770498,0
15:33:14.750000,5.769217,0
15:33:15,5.770498,0
15:33:15.250000,5.769217,0
15:33:15.500000,5.765374,0
15:33:15.750000,5.805088,0
15:33:16,5.801245,0
15:33:16.250000,5.802526,0
15:33:16.500000,5.8089309999999985,0
15:33:16.750000,5.803807,0
15:33:17,5.799963,0
15:33:17.250000,5.794839,0
15:33:17.500000,5.789715,0
15:33:17.750000,5.787152,0
15:33:18,5.801245,0
15:33:18.250000,5.802526,0
15:33:18.500000,5.782028,0
15:33:18.750000,5.75,0
15:33:19,5.74872,0
15:33:19.250000,5.751282,0
15:33:19.500000,5.798682,0
15:33:19.750000,5.825585,0
15:33:20,5.860175,0
15:33:20.250000,5.930635,0
15:33:20.500000,6.007502,0
15:33:20.750000,6.092054,0
15:33:21,6.188137,0
15:33:21.250000,6.256035,0
15:33:21.500000,6.299592,0
15:33:21.750000,6.344431,0
15:33:22,6.376458,0
15:33:22.250000,6.414891000000001,0
15:33:22.500000,6.41361,0
15:33:22.750000,6.41361,0
15:33:23,6.404643,0
15:33:23.250000,6.386707,0
15:33:23.500000,6.358523,0
15:33:23.750000,6.341868,0
15:33:24,6.32009,0
15:33:24.250000,6.2931870000000005,0
15:33:24.500000,6.265003,0
15:33:24.750000,6.245786,0
15:33:25,6.231694,0
15:33:25.250000,6.216321,0
15:33:25.500000,6.204791,0
15:33:25.750000,6.185575,0
15:33:26,6.171483,0
15:33:26.250000,6.165076999999998,0
15:33:26.500000,6.176607,0
15:33:26.750000,6.20351,0
15:33:27,6.194542,0
15:33:27.250000,6.176607,0
15:33:27.500000,6.166358,0
15:33:27.750000,6.15739,0
15:33:28,6.149704,0
15:33:28.250000,6.149704,0
15:33:28.500000,6.14586,0
15:33:28.750000,6.13433,0
15:33:29,6.13433,0
15:33:29.250000,6.1381739999999985,0
15:33:29.500000,6.139455,0
15:33:29.750000,6.136893,0
15:33:30,6.139455,0
15:33:30.250000,6.131768,0
15:33:30.500000,6.127925,0
15:33:30.750000,6.118957,0
15:33:31,6.1138330000000005,0
15:33:31.250000,6.093335,0
15:33:31.500000,6.0869300000000015,0
15:33:31.750000,6.088211,0
15:33:32,6.081805,0
15:33:32.250000,6.076681,0
15:33:32.500000,6.081805,0
15:33:32.750000,6.068995,0
15:33:33,6.061308,0
15:33:33.250000,6.044653,0
15:33:33.500000,6.0344050000000005,0
15:33:33.750000,6.013907,0
15:33:34,5.976755000000002,0
15:33:34.250000,5.926792,0
15:33:34.500000,5.8845160000000005,0
15:33:34.750000,5.857613,0
15:33:35,5.833272,0
15:33:35.250000,5.937041000000002,0
15:33:35.500000,6.002377,0
15:33:35.750000,6.020313,0
15:33:36,6.089492,0
15:33:36.250000,6.162515,0
15:33:36.500000,6.244505,0
15:33:36.750000,6.312403,0
15:33:37,6.3572419999999985,0
15:33:37.250000,6.39055,0
15:33:37.500000,6.420016,0
15:33:37.750000,6.435389,0
15:33:38,6.456629,0
15:33:38.250000,6.460472,0
15:33:38.500000,6.455348000000001,0
15:33:38.750000,6.455348000000001,0
15:33:39,6.433569,0
15:33:39.250000,6.404104,0
15:33:39.500000,6.407947,0
15:33:39.750000,6.395136,0
15:33:40,6.338768,0
15:33:40.250000,6.258058,0
15:33:40.500000,6.2042519999999985,0
15:33:40.750000,6.168381,0
15:33:41,6.122262,0
15:33:41.250000,6.099202,0
15:33:41.500000,6.105608,0
15:33:41.750000,6.174787,0
15:33:42,6.168381,0
15:33:42.250000,6.154289,0
15:33:42.500000,6.163257,0
15:33:42.750000,6.165819,0
15:33:43,6.126105,0
15:33:43.250000,6.123543,0
15:33:43.500000,6.1248239999999985,0
15:33:43.750000,6.356703,0
15:33:44,6.357984,0
15:33:44.250000,6.1004830000000005,0
15:33:44.500000,6.173506,0
15:33:44.750000,6.472002,0
15:33:45,6.474564,0
15:33:45.250000,6.4399739999999985,0
15:33:45.500000,6.419477,0
