0:07:24.615144,soft
0:07:25.995423,release
0:07:26.703142,soft
0:07:29.676396,release
0:07:30.886928,soft
0:07:31.072142,release
0:07:32.024094,soft
0:07:39.539411,release
0:07:52.296573,soft
0:07:55.214583,release
0:08:00.519074,soft
0:08:05.949693,release
0:08:18.263175,soft
0:08:28.252232,release
0:08:29.153664,soft
0:08:44.340208,release
0:10:09.443950,soft
0:10:09.716852,medium
0:10:11.735537,release
0:10:11.988534,soft
0:10:16.609564,medium
0:10:22.546106,hard
0:10:24.901943,release
0:10:27.616650,soft
0:10:28.834867,release
0:10:34.512372,soft
0:11:10.765391,release
0:12:01.431525,soft
0:12:04.843709,release
0:14:44.100267,soft
0:14:45.563544,medium
0:14:54.398018,release
0:14:55.539897,soft
0:15:23.492263,release
0:15:24.301024,soft
0:15:31.370295,release
0:15:33.106664,soft
0:16:22.106565,medium
0:16:23.160454,release
0:16:23.452591,soft
0:16:23.955546,release
0:16:39.332996,soft
0:16:40.105774,release
0:16:40.318840,soft
0:16:41.009827,release
0:03:33.174635,soft
0:00:04.901456,medium
0:00:06.684635,release
0:00:18.681888,soft
0:00:23.147160,release
0:00:26.292439,soft
0:00:26.657524,medium
0:00:27.088648,hard
0:00:28.213180,release
0:00:32.060681,soft
0:00:37.293523,medium
0:00:37.636999,hard
0:00:38.605377,release
0:00:43.314783,soft
0:00:44.014521,medium
0:00:44.710054,hard
0:00:46.983869,release
0:00:48.995837,soft
0:00:50.910684,medium
0:00:51.443367,hard
0:00:53.976266,release
0:01:14.901646,soft
0:01:15.802766,release
0:01:28.912474,soft
0:01:29.055157,release
0:01:30.312564,soft
0:01:30.398568,release
0:01:32.487676,soft
0:01:50.413179,release
0:01:50.747588,soft
0:01:53.712343,release
0:02:05.769970,soft
0:02:06.813623,release
0:02:07.263368,soft
0:02:07.556576,release
0:02:07.863787,soft
0:02:25.854245,medium
0:02:26.295414,hard
0:02:27.608319,release
0:02:30.756115,soft
0:02:32.056882,release
0:02:33.191262,soft
0:02:33.964446,release
0:02:42.036913,soft
0:02:42.801357,release
0:02:45.074796,soft
0:02:45.427536,release
0:02:46.118904,soft
0:02:54.940894,release
0:03:12.817481,soft
0:03:20.371970,release
0:03:42.545585,soft
0:03:43.957380,release
0:03:47.435786,soft
0:04:32.867613,release
0:04:55.063120,soft
0:05:38.218591,release
0:06:14.383847,soft
0:06:25.288044,release
0:07:23.466805,soft
0:07:23.816884,release
0:07:24.615144,soft
0:07:25.995423,release
0:07:26.703142,soft
0:07:29.676396,release
0:07:30.886928,soft
0:07:31.072142,release
0:07:32.024094,soft
0:07:39.539411,release
0:07:52.296573,soft
0:07:55.214583,release
0:08:00.519074,soft
0:08:05.949693,release
0:08:18.263175,soft
0:08:28.252232,release
0:08:29.153664,soft
0:08:44.340208,release
0:10:09.443950,soft
0:10:09.716852,medium
0:10:11.735537,release
0:10:11.988534,soft
0:10:16.609564,medium
0:10:22.546106,hard
0:10:24.901943,release
0:10:27.616650,soft
0:10:28.834867,release
0:10:34.512372,soft
0:11:10.765391,release
0:12:01.431525,soft
0:12:04.843709,release
0:14:44.100267,soft
0:14:45.563544,medium
0:14:54.398018,release
0:14:55.539897,soft
0:15:23.492263,release
0:15:24.301024,soft
0:15:31.370295,release
0:15:33.106664,soft
0:16:22.106565,medium
0:16:23.160454,release
0:16:23.452591,soft
0:16:23.955546,release
0:16:39.332996,soft
0:16:40.105774,release
0:16:40.318840,soft
0:16:41.009827,release
