EDA_Time,Measurement
16:24:17.250000,1.601912
16:24:17.500000,1.601912
16:24:17.750000,1.603194
16:24:18,1.601912
16:24:18.250000,1.598069
16:24:18.500000,1.598069
16:24:18.750000,1.595507
16:24:19,1.5967879999999999
16:24:19.250000,1.5967879999999999
16:24:19.500000,1.595507
16:24:19.750000,1.5967879999999999
16:24:20,1.59935
16:24:20.250000,1.595507
16:24:20.500000,1.594226
16:24:20.750000,1.594226
16:24:21,1.595507
16:24:21.250000,1.5967879999999999
16:24:21.500000,1.5967879999999999
16:24:21.750000,1.594226
16:24:22,1.594226
16:24:22.250000,1.592945
16:24:22.500000,1.595507
16:24:22.750000,1.592945
16:24:23,1.589102
16:24:23.250000,1.592945
16:24:23.500000,1.592945
16:24:23.750000,1.589102
16:24:24,1.590383
16:24:24.250000,1.587821
16:24:24.500000,1.58654
16:24:24.750000,1.585259
16:24:25,1.58654
16:24:25.250000,1.585259
16:24:25.500000,1.582697
16:24:25.750000,1.576292
16:24:26,1.580135
16:24:26.250000,1.582697
16:24:26.500000,1.582697
16:24:26.750000,1.581416
16:24:27,1.578854
16:24:27.250000,1.581416
16:24:27.500000,1.583978
16:24:27.750000,1.582697
16:24:28,1.581416
16:24:28.250000,1.580135
16:24:28.500000,1.581416
16:24:28.750000,1.576292
16:24:29,1.5750110000000002
16:24:29.250000,1.567325
16:24:29.500000,1.5711680000000001
16:24:29.750000,1.568606
16:24:30,1.569887
16:24:30.250000,1.568606
16:24:30.500000,1.566044
16:24:30.750000,1.566044
16:24:31,1.564763
16:24:31.250000,1.567325
16:24:31.500000,1.563482
16:24:31.750000,1.564763
16:24:32,1.563482
16:24:32.250000,1.564763
16:24:32.500000,1.564763
16:24:32.750000,1.56092
16:24:33,1.558358
16:24:33.250000,1.562201
16:24:33.500000,1.563482
16:24:33.750000,1.559639
16:24:34,1.559639
16:24:34.250000,1.558358
16:24:34.500000,1.562201
16:24:34.750000,1.557077
16:24:35,1.558358
16:24:35.250000,1.555796
16:24:35.500000,1.555796
16:24:35.750000,1.5545149999999999
16:24:36,1.5545149999999999
16:24:36.250000,1.557077
16:24:36.500000,1.557077
16:24:36.750000,1.553234
16:24:37,1.553234
16:24:37.250000,1.5519530000000001
16:24:37.500000,1.5519530000000001
16:24:37.750000,1.5506719999999998
16:24:38,1.5506719999999998
16:24:38.250000,1.5506719999999998
16:24:38.500000,1.555796
16:24:38.750000,1.553234
16:24:39,1.553234
16:24:39.250000,1.5519530000000001
16:24:39.500000,1.549391
16:24:39.750000,1.546829
16:24:40,1.545547
16:24:40.250000,1.546829
16:24:40.500000,1.544266
16:24:40.750000,1.542985
16:24:41,1.544266
16:24:41.250000,1.544266
16:24:41.500000,1.5417040000000002
16:24:41.750000,1.545547
16:24:42,1.544266
16:24:42.250000,1.5417040000000002
16:24:42.500000,1.545547
16:24:42.750000,1.5378610000000001
16:24:43,1.5404229999999999
16:24:43.250000,1.5417040000000002
16:24:43.500000,1.5378610000000001
16:24:43.750000,1.5417040000000002
16:24:44,1.539142
16:24:44.250000,1.539142
16:24:44.500000,1.539142
16:24:44.750000,1.5378610000000001
16:24:45,1.5365799999999998
16:24:45.250000,1.5365799999999998
16:24:45.500000,1.539142
16:24:45.750000,1.535299
16:24:46,1.5365799999999998
16:24:46.250000,1.535299
16:24:46.500000,1.5365799999999998
16:24:46.750000,1.534018
16:24:47,1.534018
16:24:47.250000,1.535299
16:24:47.500000,1.534018
16:24:47.750000,1.532737
16:24:48,1.531456
16:24:48.250000,1.528894
16:24:48.500000,1.530175
16:24:48.750000,1.530175
16:24:49,1.528894
16:24:49.250000,1.528894
16:24:49.500000,1.5276129999999999
16:24:49.750000,1.526332
16:24:50,1.528894
16:24:50.250000,1.522489
16:24:50.500000,1.526332
16:24:50.750000,1.52377
16:24:51,1.525051
16:24:51.250000,1.5276129999999999
16:24:51.500000,1.534018
16:24:51.750000,1.539142
16:24:52,1.5417040000000002
16:24:52.250000,1.542985
16:24:52.500000,1.545547
16:24:52.750000,1.544266
16:24:53,1.544266
16:24:53.250000,1.5404229999999999
16:24:53.500000,1.5417040000000002
16:24:53.750000,1.539142
16:24:54,1.5365799999999998
16:24:54.250000,1.535299
16:24:54.500000,1.532737
16:24:54.750000,1.534018
16:24:55,1.532737
16:24:55.250000,1.531456
16:24:55.500000,1.532737
16:24:55.750000,1.530175
16:24:56,1.530175
16:24:56.250000,1.532737
16:24:56.500000,1.532737
16:24:56.750000,1.532737
16:24:57,1.531456
16:24:57.250000,1.531456
16:24:57.500000,1.532737
16:24:57.750000,1.531456
16:24:58,1.531456
16:24:58.250000,1.531456
16:24:58.500000,1.531456
16:24:58.750000,1.5276129999999999
16:24:59,1.528894
16:24:59.250000,1.526332
16:24:59.500000,1.5276129999999999
16:24:59.750000,1.532737
16:25:00,1.530175
16:25:00.250000,1.534018
16:25:00.500000,1.535299
16:25:00.750000,1.535299
16:25:01,1.5378610000000001
16:25:01.250000,1.535299
16:25:01.500000,1.532737
16:25:01.750000,1.535299
16:25:02,1.5378610000000001
16:25:02.250000,1.539142
16:25:02.500000,1.534018
16:25:02.750000,1.530175
16:25:03,1.532737
16:25:03.250000,1.531456
16:25:03.500000,1.531456
16:25:03.750000,1.530175
16:25:04,1.530175
16:25:04.250000,1.528894
16:25:04.500000,1.5276129999999999
16:25:04.750000,1.526332
16:25:05,1.52377
16:25:05.250000,1.525051
16:25:05.500000,1.525051
16:25:05.750000,1.521208
16:25:06,1.525051
16:25:06.250000,1.525051
16:25:06.500000,1.528894
16:25:06.750000,1.526332
16:25:07,1.52377
16:25:07.250000,1.521208
16:25:07.500000,1.521208
16:25:07.750000,1.5173649999999999
16:25:08,1.5173649999999999
16:25:08.250000,1.5148030000000001
16:25:08.500000,1.516084
16:25:08.750000,1.516084
16:25:09,1.5148030000000001
16:25:09.250000,1.5173649999999999
16:25:09.500000,1.519927
16:25:09.750000,1.5148030000000001
16:25:10,1.516084
16:25:10.250000,1.512241
16:25:10.500000,1.508398
16:25:10.750000,1.505836
16:25:11,1.507117
16:25:11.250000,1.507117
16:25:11.500000,1.505836
16:25:11.750000,1.507117
16:25:12,1.508398
16:25:12.250000,1.507117
16:25:12.500000,1.507117
16:25:12.750000,1.507117
16:25:13,1.5045549999999999
16:25:13.250000,1.5019930000000001
16:25:13.500000,1.507117
16:25:13.750000,1.5045549999999999
16:25:14,1.507117
16:25:14.250000,1.5148030000000001
16:25:14.500000,1.518646
16:25:14.750000,1.5276129999999999
16:25:15,1.528894
16:25:15.250000,1.535299
16:25:15.500000,1.5365799999999998
16:25:15.750000,1.5365799999999998
16:25:16,1.535299
16:25:16.250000,1.535299
16:25:16.500000,1.534018
16:25:16.750000,1.535299
16:25:17,1.531456
16:25:17.250000,1.531456
16:25:17.500000,1.532737
16:25:17.750000,1.526332
16:25:18,1.521208
16:25:18.250000,1.521208
16:25:18.500000,1.507117
16:25:18.750000,1.5019930000000001
16:25:19,1.507117
16:25:19.250000,1.512241
16:25:19.500000,1.508398
16:25:19.750000,1.509679
16:25:20,1.508398
16:25:20.250000,1.509679
16:25:20.500000,1.508398
16:25:20.750000,1.507117
16:25:21,1.512241
16:25:21.250000,1.516084
16:25:21.500000,1.5173649999999999
16:25:21.750000,1.512241
16:25:22,1.516084
16:25:22.250000,1.509679
16:25:22.500000,1.51096
16:25:22.750000,1.518646
16:25:23,1.516084
16:25:23.250000,1.521208
16:25:23.500000,1.521208
16:25:23.750000,1.5173649999999999
16:25:24,1.519927
16:25:24.250000,1.522489
16:25:24.500000,1.519927
16:25:24.750000,1.5148030000000001
16:25:25,1.5148030000000001
16:25:25.250000,1.516084
16:25:25.500000,1.5148030000000001
16:25:25.750000,1.516084
16:25:26,1.513522
16:25:26.250000,1.5148030000000001
16:25:26.500000,1.509679
16:25:26.750000,1.513522
16:25:27,1.499431
16:25:27.250000,1.5019930000000001
16:25:27.500000,1.508398
16:25:27.750000,1.503274
16:25:28,1.503274
16:25:28.250000,1.5019930000000001
16:25:28.500000,1.5045549999999999
16:25:28.750000,1.5019930000000001
16:25:29,1.494307
16:25:29.250000,1.491745
16:25:29.500000,1.484058
16:25:29.750000,1.484058
16:25:30,1.491745
16:25:30.250000,1.4904629999999999
16:25:30.500000,1.489182
16:25:30.750000,1.487901
16:25:31,1.485339
16:25:31.250000,1.4904629999999999
16:25:31.500000,1.485339
16:25:31.750000,1.487901
16:25:32,1.489182
16:25:32.250000,1.485339
16:25:32.500000,1.484058
16:25:32.750000,1.48662
16:25:33,1.484058
16:25:33.250000,1.4904629999999999
16:25:33.500000,1.489182
16:25:33.750000,1.484058
16:25:34,1.487901
16:25:34.250000,1.4904629999999999
16:25:34.500000,1.4904629999999999
16:25:34.750000,1.495588
16:25:35,1.495588
16:25:35.250000,1.5019930000000001
16:25:35.500000,1.5019930000000001
16:25:35.750000,1.499431
16:25:36,1.499431
16:25:36.250000,1.49815
16:25:36.500000,1.5019930000000001
16:25:36.750000,1.505836
16:25:37,1.49815
16:25:37.250000,1.49815
16:25:37.500000,1.495588
16:25:37.750000,1.496869
16:25:38,1.491745
16:25:38.250000,1.493026
16:25:38.500000,1.493026
16:25:38.750000,1.493026
16:25:39,1.4904629999999999
16:25:39.250000,1.4904629999999999
16:25:39.500000,1.491745
16:25:39.750000,1.4904629999999999
16:25:40,1.487901
16:25:40.250000,1.491745
16:25:40.500000,1.4904629999999999
16:25:40.750000,1.487901
16:25:41,1.489182
16:25:41.250000,1.489182
16:25:41.500000,1.487901
16:25:41.750000,1.487901
16:25:42,1.481496
16:25:42.250000,1.487901
16:25:42.500000,1.484058
16:25:42.750000,1.482777
16:25:43,1.484058
16:25:43.250000,1.484058
16:25:43.500000,1.485339
16:25:43.750000,1.482777
16:25:44,1.487901
16:25:44.250000,1.485339
16:25:44.500000,1.48662
16:25:44.750000,1.484058
16:25:45,1.485339
16:25:45.250000,1.484058
16:25:45.500000,1.480215
16:25:45.750000,1.478934
16:25:46,1.481496
16:25:46.250000,1.480215
16:25:46.500000,1.478934
16:25:46.750000,1.477653
16:25:47,1.477653
16:25:47.250000,1.477653
16:25:47.500000,1.476372
16:25:47.750000,1.472529
16:25:48,1.469967
16:25:48.250000,1.466124
16:25:48.500000,1.466124
16:25:48.750000,1.466124
16:25:49,1.4648430000000001
16:25:49.250000,1.4648430000000001
16:25:49.500000,1.4674049999999998
16:25:49.750000,1.477653
16:25:50,1.477653
16:25:50.250000,1.47381
16:25:50.500000,1.471248
16:25:50.750000,1.4686860000000002
16:25:51,1.4648430000000001
16:25:51.250000,1.4353799999999999
16:25:51.500000,1.4595200000000002
16:25:51.750000,1.456958
16:25:52,1.463363
16:25:52.250000,1.47233
16:25:52.500000,1.480016
16:25:52.750000,1.483859
16:25:53,1.4825780000000002
16:25:53.250000,1.486421
16:25:53.500000,1.536381
16:25:53.750000,1.5645639999999998
16:25:54,1.542786
16:25:54.250000,1.5286950000000001
16:25:54.500000,1.532538
16:25:54.750000,1.537662
16:25:55,1.529976
16:25:55.250000,1.524852
16:25:55.500000,1.514604
16:25:55.750000,1.512042
16:25:56,1.512042
16:25:56.250000,1.512042
16:25:56.500000,1.512042
16:25:56.750000,1.529976
16:25:57,1.526133
16:25:57.250000,1.526133
16:25:57.500000,1.521009
16:25:57.750000,1.52229
16:25:58,1.52229
16:25:58.250000,1.519728
16:25:58.500000,1.5184469999999999
16:25:58.750000,1.521009
16:25:59,1.52229
16:25:59.250000,1.529976
16:25:59.500000,1.537662
16:25:59.750000,1.524852
16:26:00,1.523571
16:26:00.250000,1.5312569999999999
16:26:00.500000,1.5351
16:26:00.750000,1.529976
16:26:01,1.524852
16:26:01.250000,1.523571
16:26:01.500000,1.533819
16:26:01.750000,1.533819
16:26:02,1.529976
16:26:02.250000,1.5286950000000001
16:26:02.500000,1.529976
16:26:02.750000,1.5312569999999999
16:26:03,1.527414
16:26:03.250000,1.527414
16:26:03.500000,1.527414
16:26:03.750000,1.52229
16:26:04,1.527414
16:26:04.250000,1.521009
16:26:04.500000,1.52229
16:26:04.750000,1.521009
16:26:05,1.52229
16:26:05.250000,1.523571
16:26:05.500000,1.529976
16:26:05.750000,1.532538
16:26:06,1.542786
16:26:06.250000,1.554315
16:26:06.500000,1.563282
16:26:06.750000,1.5684069999999999
16:26:07,1.586341
16:26:07.250000,1.631177
16:26:07.500000,1.737502
16:26:07.750000,1.838702
16:26:08,1.9245310000000002
16:26:08.250000,2.0013919999999996
16:26:08.500000,2.0605189999999998
16:26:08.750000,2.196307
16:26:09,2.462759
16:26:09.250000,2.797534
16:26:09.500000,3.076797
16:26:09.750000,3.3173550000000005
16:26:10,3.458268
16:26:10.250000,3.5688470000000003
16:26:10.500000,3.684139
16:26:10.750000,3.737942
16:26:11,3.7955879999999995
16:26:11.250000,3.8032739999999996
16:26:11.500000,3.7366610000000002
16:26:11.750000,3.623931
16:26:12,3.655957
16:26:12.250000,3.8481099999999997
16:26:12.500000,4.004395
16:26:12.750000,4.113755
16:26:13,4.138094000000001
16:26:13.250000,4.184211
16:26:13.500000,4.298222
16:26:13.750000,4.322561
16:26:14,4.318718
16:26:14.250000,4.261072
16:26:14.500000,4.1483419999999995
16:26:14.750000,4.004868
16:26:15,3.8639550000000003
16:26:15.250000,3.816557
16:26:15.500000,3.797342
16:26:15.750000,3.762754
16:26:16,3.7256050000000003
16:26:16.250000,3.705108
16:26:16.500000,3.666678
16:26:16.750000,3.612875
16:26:17,3.5360129999999996
16:26:17.250000,3.4514660000000004
16:26:17.500000,3.3605129999999996
16:26:17.750000,3.2844599999999997
16:26:18,3.216566
16:26:18.250000,3.152515
16:26:18.500000,3.091026
16:26:18.750000,3.037223
16:26:19,2.993668
16:26:19.250000,2.9539560000000002
16:26:19.500000,2.925774
16:26:19.750000,2.907428
16:26:20,2.880527
16:26:20.250000,2.851063
16:26:20.500000,2.8344099999999997
16:26:20.750000,2.8126330000000004
16:26:21,2.7998220000000003
16:26:21.250000,2.783169
16:26:21.500000,2.763954
16:26:21.750000,2.751143
16:26:22,2.7383330000000004
16:26:22.250000,2.72168
16:26:22.500000,2.713994
16:26:22.750000,2.7037459999999998
16:26:23,2.688373
16:26:23.250000,2.678125
16:26:23.500000,2.67172
16:26:23.750000,2.652505
16:26:24,2.638413
16:26:24.250000,2.626884
16:26:24.500000,2.612793
16:26:24.750000,2.606388
16:26:25,2.6038259999999998
16:26:25.250000,2.59614
16:26:25.500000,2.5910159999999998
16:26:25.750000,2.580767
16:26:26,2.5718
16:26:26.250000,2.5666759999999997
16:26:26.500000,2.5551470000000003
16:26:26.750000,2.550023
16:26:27,2.537213
16:26:27.250000,2.520559
16:26:27.500000,2.50903
16:26:27.750000,2.502625
16:26:28,2.4975009999999997
16:26:28.250000,2.492377
16:26:28.500000,2.4936580000000004
16:26:28.750000,2.4167959999999997
16:26:29,2.301778
16:26:29.250000,2.0968150000000003
16:26:29.500000,1.9251580000000001
16:26:29.750000,1.878613
16:26:30,1.765883
16:26:30.250000,1.694146
16:26:30.500000,1.658277
16:26:30.750000,1.627533
16:26:31,1.59935
16:26:31.250000,1.576292
16:26:31.500000,1.562201
16:26:31.750000,1.546829
16:26:32,1.534018
16:26:32.250000,1.518646
16:26:32.500000,1.513522
16:26:32.750000,1.503274
16:26:33,1.495588
16:26:33.250000,1.482777
16:26:33.500000,1.477653
16:26:33.750000,1.469967
16:26:34,1.4648430000000001
16:26:34.250000,1.459719
16:26:34.500000,1.452033
16:26:34.750000,1.450752
16:26:35,1.440504
16:26:35.250000,1.4353799999999999
16:26:35.500000,1.4441469999999998
16:26:35.750000,1.428775
16:26:36,1.421089
16:26:36.250000,1.410841
16:26:36.500000,1.405717
16:26:36.750000,1.3993120000000001
16:26:37,1.39675
16:26:37.250000,1.394188
16:26:37.500000,1.3903450000000002
16:26:37.750000,1.3852200000000001
16:26:38,1.382658
16:26:38.250000,1.381377
16:26:38.500000,1.483859
16:26:38.750000,1.768246
16:26:39,1.9937060000000002
16:26:39.250000,2.072048
16:26:39.500000,2.122008
16:26:39.750000,2.1501900000000003
16:26:40,2.178373
16:26:40.250000,2.1847779999999997
16:26:40.500000,2.196307
16:26:40.750000,2.211679
16:26:41,2.216803
16:26:41.250000,2.216803
16:26:41.500000,2.2565150000000003
16:26:41.750000,2.259077
16:26:42,2.265482
16:26:42.250000,2.2629200000000003
16:26:42.500000,2.242424
16:26:42.750000,2.244986
16:26:43,2.228333
16:26:43.250000,2.183497
16:26:43.500000,2.1617189999999997
16:26:43.750000,2.157876
16:26:44,2.168124
16:26:44.250000,2.17453
16:26:44.500000,2.17453
16:26:44.750000,2.175811
16:26:45,2.175811
16:26:45.250000,2.178373
16:26:45.500000,2.195026
16:26:45.750000,2.233457
16:26:46,2.2257700000000002
16:26:46.250000,2.242424
16:26:46.500000,2.247548
16:26:46.750000,2.242424
16:26:47,2.232176
16:26:47.250000,2.227051
16:26:47.500000,2.216803
16:26:47.750000,2.203993
16:26:48,2.201431
16:26:48.250000,2.20015
16:26:48.500000,2.202712
16:26:48.750000,2.201431
16:26:49,2.1988689999999997
16:26:49.250000,2.197588
16:26:49.500000,2.196307
16:26:49.750000,2.195026
16:26:50,2.1924639999999997
16:26:50.250000,2.1873400000000003
16:26:50.500000,2.1924639999999997
16:26:50.750000,2.189902
16:26:51,2.186059
16:26:51.250000,2.179654
16:26:51.500000,2.177092
16:26:51.750000,2.183497
16:26:52,2.045146
16:26:52.250000,2.17453
16:26:52.500000,2.177092
16:26:52.750000,2.1642810000000003
16:26:53,1.455876
16:26:53.250000,1.29831
16:26:53.500000,1.865604
16:26:53.750000,1.802834
16:26:54,2.09875
16:26:54.250000,2.20015
16:26:54.500000,2.269325
16:26:54.750000,2.31288
16:26:55,2.3256900000000003
16:26:55.250000,2.353873
16:26:55.500000,2.311599
16:26:55.750000,2.221927
16:26:56,2.169405
16:26:56.250000,2.1501900000000003
16:26:56.500000,2.133537
16:26:56.750000,2.132256
16:26:57,2.132256
16:26:57.250000,2.1296939999999998
16:26:57.500000,2.114321
16:26:57.750000,2.0925439999999997
16:26:58,2.082296
16:26:58.250000,2.015683
16:26:58.500000,1.9670040000000002
16:26:58.750000,2.0169639999999998
16:26:59,1.9529130000000001
16:26:59.250000,1.936259
16:26:59.500000,1.9247299999999998
16:26:59.750000,1.897829
16:27:00,1.8927049999999999
16:27:00.250000,1.900391
16:27:00.500000,1.91192
16:27:00.750000,1.9336970000000002
16:27:01,1.9336970000000002
16:27:01.250000,1.8991099999999999
16:27:01.500000,1.897829
16:27:01.750000,1.897829
16:27:02,1.91192
16:27:02.250000,1.91192
16:27:02.500000,1.885018
16:27:02.750000,1.8914240000000002
16:27:03,1.896548
16:27:03.250000,1.901672
16:27:03.500000,1.906796
16:27:03.750000,1.8888619999999998
16:27:04,1.805595
16:27:04.250000,1.844026
16:27:04.500000,1.845307
16:27:04.750000,1.8465880000000001
16:27:05,1.8517119999999998
16:27:05.250000,1.8184049999999998
16:27:05.500000,1.8529930000000001
16:27:05.750000,1.838902
16:27:06,1.9657229999999999
16:27:06.250000,2.104073
16:27:06.500000,2.102792
16:27:06.750000,2.104073
16:27:07,2.097668
16:27:07.250000,2.089982
16:27:07.500000,2.091263
16:27:07.750000,2.084858
16:27:08,2.0784529999999997
16:27:08.250000,2.070767
16:27:08.500000,2.064362
16:27:08.750000,2.0579560000000003
16:27:09,2.052832
16:27:09.250000,2.0489889999999997
16:27:09.500000,2.0438650000000003
16:27:09.750000,2.038741
16:27:10,2.034898
16:27:10.250000,2.032336
16:27:10.500000,2.028493
16:27:10.750000,2.020807
16:27:11,2.0182450000000003
16:27:11.250000,2.006716
16:27:11.500000,2.001591
16:27:11.750000,1.9939049999999998
16:27:12,1.983657
16:27:12.250000,1.979814
16:27:12.500000,1.973409
16:27:12.750000,1.969566
16:27:13,1.9682849999999998
16:27:13.250000,1.9580369999999998
16:27:13.500000,1.9567560000000002
16:27:13.750000,1.951632
16:27:14,1.950351
16:27:14.250000,1.9465080000000001
16:27:14.500000,1.941383
16:27:14.750000,1.938821
16:27:15,1.932416
16:27:15.250000,1.9247299999999998
16:27:15.500000,1.9260110000000001
16:27:15.750000,1.922168
16:27:16,1.915763
16:27:16.250000,1.914482
16:27:16.500000,1.908077
16:27:16.750000,1.913201
16:27:17,1.901672
16:27:17.250000,1.8568360000000002
16:27:17.500000,1.801752
16:27:17.750000,1.805595
16:27:18,1.776132
16:27:18.250000,1.76204
16:27:18.500000,1.737701
16:27:18.750000,1.721048
16:27:19,1.697989
16:27:19.250000,1.692865
16:27:19.500000,1.687741
16:27:19.750000,1.6813360000000002
16:27:20,1.696708
16:27:20.250000,1.709518
16:27:20.500000,1.722329
16:27:20.750000,1.7236099999999999
16:27:21,1.730015
16:27:21.250000,1.760759
16:27:21.500000,1.7850990000000002
16:27:21.750000,1.7838180000000001
16:27:22,1.77485
16:27:22.250000,1.7441060000000002
16:27:22.500000,1.69927
16:27:22.750000,1.687741
16:27:23,1.683898
16:27:23.250000,1.6813360000000002
16:27:23.500000,1.6749310000000002
16:27:23.750000,1.667245
16:27:24,1.66212
16:27:24.250000,1.650591
16:27:24.500000,1.585259
16:27:24.750000,1.564763
16:27:25,1.572449
16:27:25.250000,1.569887
16:27:25.500000,1.559639
16:27:25.750000,1.559639
16:27:26,1.555796
16:27:26.250000,1.558358
16:27:26.500000,1.5545149999999999
16:27:26.750000,1.557077
16:27:27,1.576292
16:27:27.250000,1.5967879999999999
16:27:27.500000,1.601912
16:27:27.750000,1.607037
16:27:28,1.607037
16:27:28.250000,1.558358
16:27:28.500000,1.505836
16:27:28.750000,1.512241
16:27:29,1.532737
16:27:29.250000,1.549391
16:27:29.500000,1.542985
16:27:29.750000,1.5378610000000001
16:27:30,1.539142
16:27:30.250000,1.526332
16:27:30.500000,1.539142
16:27:30.750000,1.5378610000000001
16:27:31,1.535299
16:27:31.250000,1.5750110000000002
16:27:31.500000,1.582697
16:27:31.750000,1.607037
16:27:32,1.624971
16:27:32.250000,1.6800549999999999
16:27:32.500000,1.7120799999999998
16:27:32.750000,1.694146
16:27:33,1.658277
16:27:33.250000,1.655715
16:27:33.500000,1.6480290000000002
16:27:33.750000,1.632657
16:27:34,1.628814
16:27:34.250000,1.616004
16:27:34.500000,1.595507
16:27:34.750000,1.58654
16:27:35,1.5737299999999999
16:27:35.250000,1.568606
16:27:35.500000,1.581416
16:27:35.750000,1.628814
16:27:36,1.6826169999999998
16:27:36.250000,1.719766
16:27:36.500000,1.730015
16:27:36.750000,1.7236099999999999
16:27:37,1.7172040000000002
16:27:37.250000,1.696708
16:27:37.500000,1.7159229999999999
16:27:37.750000,1.727453
16:27:38,1.727453
16:27:38.250000,1.728734
16:27:38.500000,1.738982
16:27:38.750000,1.742825
16:27:39,1.7453869999999998
16:27:39.250000,1.779975
16:27:39.500000,1.800471
16:27:39.750000,1.804314
16:27:40,1.806876
16:27:40.250000,1.8478689999999998
16:27:40.500000,1.870927
16:27:40.750000,1.87477
16:27:41,1.87477
16:27:41.250000,1.8888619999999998
16:27:41.500000,1.904234
16:27:41.750000,1.904234
16:27:42,1.91192
16:27:42.250000,1.905515
16:27:42.500000,1.904234
16:27:42.750000,1.9260110000000001
16:27:43,1.940102
16:27:43.250000,1.9465080000000001
16:27:43.500000,1.940102
16:27:43.750000,1.940102
16:27:44,1.93754
16:27:44.250000,1.9336970000000002
16:27:44.500000,1.93754
16:27:44.750000,1.9336970000000002
16:27:45,1.9311349999999998
16:27:45.250000,1.9285729999999999
16:27:45.500000,1.9260110000000001
16:27:45.750000,1.9234490000000002
16:27:46,1.9208869999999998
16:27:46.250000,1.917044
16:27:46.500000,1.917044
16:27:46.750000,1.910639
16:27:47,1.909358
16:27:47.250000,1.905515
16:27:47.500000,1.904234
16:27:47.750000,1.833778
16:27:48,1.7863799999999999
16:27:48.250000,1.6685259999999997
16:27:48.500000,1.590383
16:27:48.750000,1.559639
16:27:49,1.454595
16:27:49.250000,1.3393030000000001
16:27:49.500000,1.3032350000000001
16:27:49.750000,1.276333
16:27:50,1.264804
16:27:50.250000,1.258399
16:27:50.500000,1.253275
16:27:50.750000,1.2468700000000001
16:27:51,1.244308
16:27:51.250000,1.240465
16:27:51.500000,1.23406
16:27:51.750000,1.2302170000000001
16:27:52,1.226374
16:27:52.250000,1.218687
16:27:52.500000,1.217406
16:27:52.750000,1.211001
16:27:53,1.213563
16:27:53.250000,1.212282
16:27:53.500000,1.2097200000000001
16:27:53.750000,1.205877
16:27:54,1.203315
16:27:54.250000,1.205877
16:27:54.500000,1.203315
16:27:54.750000,1.200753
16:27:55,1.200753
16:27:55.250000,1.195629
16:27:55.500000,1.193067
16:27:55.750000,1.1969100000000001
16:27:56,1.2455889999999998
16:27:56.250000,1.368567
16:27:56.500000,1.465925
16:27:56.750000,1.515885
16:27:57,1.562001
16:27:57.250000,1.391626
16:27:57.500000,1.366005
16:27:57.750000,1.341666
16:27:58,1.335261
16:27:58.250000,1.328855
16:27:58.500000,1.294268
16:27:58.750000,1.286582
16:27:59,1.276333
16:27:59.250000,1.228936
16:27:59.500000,1.221249
16:27:59.750000,1.22253
16:28:00,1.221249
16:28:00.250000,1.219968
16:28:00.500000,1.217406
16:28:00.750000,1.3531950000000001
16:28:01,1.439023
16:28:01.250000,1.454396
16:28:01.500000,1.499231
16:28:01.750000,1.521009
16:28:02,1.538943
16:28:02.250000,1.5479100000000001
16:28:02.500000,1.555596
16:28:02.750000,1.567126
16:28:03,1.5684069999999999
16:28:03.250000,1.573531
16:28:03.500000,1.576093
16:28:03.750000,1.576093
16:28:04,1.577374
16:28:04.250000,1.578655
16:28:04.500000,1.594027
16:28:04.750000,1.592746
16:28:05,1.5850600000000001
16:28:05.250000,1.546629
16:28:05.500000,1.546629
16:28:05.750000,1.559439
