EDA_Time,Measurement,TouchTag
18:07:45.750000,3.4765,0
18:07:46,3.472657,0
18:07:46.250000,3.4739379999999995,0
18:07:46.500000,3.468814,0
18:07:46.750000,3.456005,0
18:07:47,3.457286,0
18:07:47.250000,3.472657,0
18:07:47.500000,3.475219,0
18:07:47.750000,3.477781,0
18:07:48,3.4867480000000004,0
18:07:48.250000,3.4893089999999995,0
18:07:48.500000,3.4944330000000003,0
18:07:48.750000,3.491871,0
18:07:49,3.49059,0
18:07:49.250000,3.49059,0
18:07:49.500000,3.485466,0
18:07:49.750000,3.484185,0
18:07:50,3.4790620000000003,0
18:07:50.250000,3.4790620000000003,0
18:07:50.500000,3.475219,0
18:07:50.750000,3.468814,0
18:07:51,3.461128,0
18:07:51.250000,3.471376,0
18:07:51.500000,3.481624,0
18:07:51.750000,3.467533,0
18:07:52,3.348405,0
18:07:52.250000,3.180601,0
18:07:52.500000,3.202378,0
18:07:52.750000,3.185725,0
18:07:53,3.179321,0
18:07:53.250000,3.190849,0
18:07:53.500000,3.188287,0
18:07:53.750000,3.179321,0
18:07:54,3.169073,0
18:07:54.250000,3.162668,0
18:07:54.500000,3.161387,0
18:07:54.750000,3.161387,0
18:07:55,3.144735,0
18:07:55.250000,3.30101,0
18:07:55.500000,3.374024,0
18:07:55.750000,3.406048,0
18:07:56,3.430386,0
18:07:56.250000,3.4496,0
18:07:56.500000,3.461128,0
18:07:56.750000,3.475219,0
18:07:57,3.4739379999999995,0
18:07:57.250000,3.4739379999999995,0
18:07:57.500000,3.470095,0
18:07:57.750000,3.466252,0
18:07:58,3.462409,0
18:07:58.250000,3.464971,0
18:07:58.500000,3.456005,0
18:07:58.750000,3.4521620000000004,0
18:07:59,3.4521620000000004,0
18:07:59.250000,3.447038,0
18:07:59.500000,3.438071,0
18:07:59.750000,3.432948,0
18:08:00,3.440633,0
18:08:00.250000,3.432948,0
18:08:00.500000,3.431667,0
18:08:00.750000,3.430386,0
18:08:01,3.426543,0
18:08:01.250000,3.430386,0
18:08:01.500000,3.4252620000000005,0
18:08:01.750000,3.4227,0
18:08:02,3.423981,0
18:08:02.250000,3.426543,0
18:08:02.500000,3.4291050000000003,0
18:08:02.750000,3.426543,0
18:08:03,3.426543,0
18:08:03.250000,3.430386,0
18:08:03.500000,3.427824,0
18:08:03.750000,3.4252620000000005,0
18:08:04,3.423981,0
18:08:04.250000,3.426543,0
18:08:04.500000,3.427824,0
18:08:04.750000,3.423981,0
18:08:05,3.4291050000000003,0
18:08:05.250000,3.427824,0
18:08:05.500000,3.426543,0
18:08:05.750000,3.426543,0
18:08:06,3.4291050000000003,0
18:08:06.250000,3.427824,0
18:08:06.500000,3.426543,0
18:08:06.750000,3.426543,0
18:08:07,3.4291050000000003,0
18:08:07.250000,3.427824,0
18:08:07.500000,3.4291050000000003,0
18:08:07.750000,3.430386,0
18:08:08,3.434229,0
18:08:08.250000,3.432948,0
18:08:08.500000,3.432948,0
18:08:08.750000,3.440633,0
18:08:09,3.439353,0
18:08:09.250000,3.440633,0
18:08:09.500000,3.448319,0
18:08:09.750000,3.448319,0
18:08:10,3.450881,0
18:08:10.250000,3.4496,0
18:08:10.500000,3.448319,0
18:08:10.750000,3.448319,0
18:08:11,3.441914,0
18:08:11.250000,3.440633,0
18:08:11.500000,3.439353,0
18:08:11.750000,3.434229,0
18:08:12,3.430386,0
18:08:12.250000,3.4291050000000003,0
18:08:12.500000,3.4252620000000005,0
18:08:12.750000,3.4291050000000003,0
18:08:13,3.431667,0
18:08:13.250000,3.4252620000000005,0
18:08:13.500000,3.421419,0
18:08:13.750000,3.4252620000000005,0
18:08:14,3.4227,0
18:08:14.250000,3.420138,0
18:08:14.500000,3.4227,0
18:08:14.750000,3.4227,0
18:08:15,3.4227,0
18:08:15.250000,3.4227,0
18:08:15.500000,3.426543,0
18:08:15.750000,3.4252620000000005,0
18:08:16,3.426543,0
18:08:16.250000,3.427824,0
18:08:16.500000,3.423981,0
18:08:16.750000,3.4227,0
18:08:17,3.416296,0
18:08:17.250000,3.416296,0
18:08:17.500000,3.413733,0
18:08:17.750000,3.4150150000000004,0
18:08:18,3.420138,0
18:08:18.250000,3.427824,0
18:08:18.500000,3.438071,0
18:08:18.750000,3.457286,0
18:08:19,3.470095,0
18:08:19.250000,3.481624,0
18:08:19.500000,3.482905,0
18:08:19.750000,3.488028,0
18:08:20,3.484185,0
18:08:20.250000,3.484185,0
18:08:20.500000,3.4790620000000003,0
18:08:20.750000,3.471376,0
18:08:21,3.468814,0
18:08:21.250000,3.464971,0
18:08:21.500000,3.457286,0
18:08:21.750000,3.457286,0
18:08:22,3.450881,0
18:08:22.250000,3.448319,0
18:08:22.500000,3.443195,0
18:08:22.750000,3.443195,0
18:08:23,3.445757,0
18:08:23.250000,3.439353,0
18:08:23.500000,3.43679,0
18:08:23.750000,3.440633,0
18:08:24,3.439353,0
18:08:24.250000,3.43679,0
18:08:24.500000,3.43551,0
18:08:24.750000,3.438071,0
18:08:25,3.438071,0
18:08:25.250000,3.434229,0
18:08:25.500000,3.43551,0
18:08:25.750000,3.439353,0
18:08:26,3.43679,0
18:08:26.250000,3.434229,0
18:08:26.500000,3.43679,0
18:08:26.750000,3.440633,0
18:08:27,3.447038,0
18:08:27.250000,3.4521620000000004,0
18:08:27.500000,3.454724,0
18:08:27.750000,3.447038,0
18:08:28,3.450881,0
18:08:28.250000,3.456005,0
18:08:28.500000,3.454724,0
18:08:28.750000,3.468814,0
18:08:29,3.485466,0
18:08:29.250000,3.498276,0
18:08:29.500000,3.511085,0
18:08:29.750000,3.514928,0
18:08:30,3.514928,0
18:08:30.250000,3.526457,0
18:08:30.500000,3.5367040000000003,0
18:08:30.750000,3.545671,0
18:08:31,3.546952,0
18:08:31.250000,3.557199,0
18:08:31.500000,3.5584800000000003,0
18:08:31.750000,3.555918,0
18:08:32,3.5584800000000003,0
18:08:32.250000,3.563604,0
18:08:32.500000,3.572571,0
18:08:32.750000,3.5712900000000003,0
18:08:33,3.572571,0
18:08:33.250000,3.5661660000000004,0
18:08:33.500000,3.563604,0
18:08:33.750000,3.559761,0
18:08:34,3.553357,0
18:08:34.250000,3.553357,0
18:08:34.500000,3.548233,0
18:08:34.750000,3.545671,0
18:08:35,3.549514,0
18:08:35.250000,3.546952,0
18:08:35.500000,3.549514,0
18:08:35.750000,3.545671,0
18:08:36,3.545671,0
18:08:36.250000,3.546952,0
18:08:36.500000,3.546952,0
18:08:36.750000,3.545671,0
18:08:37,3.549514,0
18:08:37.250000,3.554637,0
18:08:37.500000,3.555918,0
18:08:37.750000,3.555918,0
18:08:38,3.550795,0
18:08:38.250000,3.552076,0
18:08:38.500000,3.552076,0
18:08:38.750000,3.550795,0
18:08:39,3.554637,0
18:08:39.250000,3.548233,0
18:08:39.500000,3.546952,0
18:08:39.750000,3.548233,0
18:08:40,3.552076,0
18:08:40.250000,3.550795,0
18:08:40.500000,3.543109,0
18:08:40.750000,3.545671,0
18:08:41,3.545671,0
18:08:41.250000,3.541828,0
18:08:41.500000,3.5392660000000005,0
18:08:41.750000,3.535423,0
18:08:42,3.5367040000000003,0
18:08:42.250000,3.543109,0
18:08:42.500000,3.54439,0
18:08:42.750000,3.5392660000000005,0
18:08:43,3.541828,0
18:08:43.250000,3.543109,0
18:08:43.500000,3.5392660000000005,0
18:08:43.750000,3.5392660000000005,0
18:08:44,3.534142,0
18:08:44.250000,3.5303,0
18:08:44.500000,3.526457,0
18:08:44.750000,3.5290190000000004,0
18:08:45,3.523895,0
18:08:45.250000,3.523895,0
18:08:45.500000,3.522614,0
18:08:45.750000,3.523895,0
18:08:46,3.5213330000000003,0
18:08:46.250000,3.518771,0
18:08:46.500000,3.5162089999999995,0
18:08:46.750000,3.51749,0
18:08:47,3.518771,0
18:08:47.250000,3.514928,0
18:08:47.500000,3.5162089999999995,0
18:08:47.750000,3.51749,0
18:08:48,3.51749,0
18:08:48.250000,3.514928,0
18:08:48.500000,3.51749,0
18:08:48.750000,3.514928,0
18:08:49,3.5123660000000005,0
18:08:49.250000,3.5085230000000003,0
18:08:49.500000,3.509804,0
18:08:49.750000,3.5034,0
18:08:50,3.507242,0
18:08:50.250000,3.504681,0
18:08:50.500000,3.5034,0
18:08:50.750000,3.500838,0
18:08:51,3.5021190000000004,0
18:08:51.250000,3.495714,0
18:08:51.500000,3.498276,0
18:08:51.750000,3.4739379999999995,0
18:08:52,3.454724,0
18:08:52.250000,3.475219,0
18:08:52.500000,3.488028,0
18:08:52.750000,3.500838,0
18:08:53,3.496995,0
18:08:53.250000,3.498276,0
18:08:53.500000,3.500838,0
18:08:53.750000,3.500838,0
18:08:54,3.499557,0
18:08:54.250000,3.495714,0
18:08:54.500000,3.495714,0
18:08:54.750000,3.493152,0
18:08:55,3.491871,0
18:08:55.250000,3.49059,0
18:08:55.500000,3.482905,0
18:08:55.750000,3.470095,0
18:08:56,3.49059,0
18:08:56.250000,3.491871,0
18:08:56.500000,3.495714,0
18:08:56.750000,3.491871,0
18:08:57,3.496995,0
18:08:57.250000,3.498276,0
18:08:57.500000,3.500838,0
18:08:57.750000,3.5021190000000004,0
18:08:58,3.500838,0
18:08:58.250000,3.498276,0
18:08:58.500000,3.496995,0
18:08:58.750000,3.495714,0
18:08:59,3.493152,0
18:08:59.250000,3.49059,0
18:08:59.500000,3.491871,0
18:08:59.750000,3.485466,0
18:09:00,3.484185,0
18:09:00.250000,3.482905,0
18:09:00.500000,3.481624,0
18:09:00.750000,3.475219,0
18:09:01,3.477781,0
18:09:01.250000,3.475219,0
18:09:01.500000,3.475219,0
18:09:01.750000,3.4739379999999995,0
18:09:02,3.468814,0
18:09:02.250000,3.470095,0
18:09:02.500000,3.4636910000000003,0
18:09:02.750000,3.466252,0
18:09:03,3.4636910000000003,0
18:09:03.250000,3.4636910000000003,0
18:09:03.500000,3.461128,0
18:09:03.750000,3.461128,0
18:09:04,3.458567,0
18:09:04.250000,3.462409,0
18:09:04.500000,3.458567,0
18:09:04.750000,3.458567,0
18:09:05,3.458567,0
18:09:05.250000,3.456005,0
18:09:05.500000,3.453443,0
18:09:05.750000,3.4521620000000004,0
18:09:06,3.453443,0
18:09:06.250000,3.454724,0
18:09:06.500000,3.457286,0
18:09:06.750000,3.461128,0
18:09:07,3.471376,0
18:09:07.250000,3.488028,0
18:09:07.500000,3.5021190000000004,0
18:09:07.750000,3.5021190000000004,0
18:09:08,3.500838,0
18:09:08.250000,3.504681,0
18:09:08.500000,3.5085230000000003,0
18:09:08.750000,3.5213330000000003,0
18:09:09,3.5303,0
18:09:09.250000,3.526457,0
18:09:09.500000,3.532861,0
18:09:09.750000,3.5315800000000004,0
18:09:10,3.5303,0
18:09:10.250000,3.5290190000000004,0
18:09:10.500000,3.520052,0
18:09:10.750000,3.513647,0
18:09:11,3.511085,0
18:09:11.250000,3.507242,0
18:09:11.500000,3.505962,0
18:09:11.750000,3.496995,0
18:09:12,3.498276,0
18:09:12.250000,3.495714,0
18:09:12.500000,3.49059,0
18:09:12.750000,3.4893089999999995,0
18:09:13,3.488028,0
18:09:13.250000,3.482905,0
18:09:13.500000,3.482905,0
18:09:13.750000,3.481624,0
18:09:14,3.4790620000000003,0
18:09:14.250000,3.4790620000000003,0
18:09:14.500000,3.4765,0
18:09:14.750000,3.472657,0
18:09:15,3.475219,0
18:09:15.250000,3.4739379999999995,0
18:09:15.500000,3.475219,0
18:09:15.750000,3.466252,0
18:09:16,3.471376,0
18:09:16.250000,3.466252,0
18:09:16.500000,3.4636910000000003,0
18:09:16.750000,3.462409,0
18:09:17,3.462409,0
18:09:17.250000,3.464971,0
18:09:17.500000,3.459847,0
18:09:17.750000,3.461128,0
18:09:18,3.462409,0
18:09:18.250000,3.461128,0
18:09:18.500000,3.458567,0
18:09:18.750000,3.462409,0
18:09:19,3.459847,0
18:09:19.250000,3.457286,0
18:09:19.500000,3.454724,0
18:09:19.750000,3.456005,0
18:09:20,3.4496,0
18:09:20.250000,3.456005,0
18:09:20.500000,3.450881,0
18:09:20.750000,3.4521620000000004,0
18:09:21,3.4521620000000004,0
18:09:21.250000,3.4496,0
18:09:21.500000,3.448319,0
18:09:21.750000,3.4521620000000004,0
18:09:22,3.4496,0
18:09:22.250000,3.448319,0
18:09:22.500000,3.4496,0
18:09:22.750000,3.4521620000000004,0
18:09:23,3.450881,0
18:09:23.250000,3.4496,0
18:09:23.500000,3.4496,0
18:09:23.750000,3.4496,0
18:09:24,3.448319,0
18:09:24.250000,3.4496,0
18:09:24.500000,3.447038,0
18:09:24.750000,3.445757,0
18:09:25,3.447038,0
18:09:25.250000,3.439353,0
18:09:25.500000,3.439353,0
18:09:25.750000,3.4444760000000003,0
18:09:26,3.440633,0
18:09:26.250000,3.440633,0
18:09:26.500000,3.440633,0
18:09:26.750000,3.439353,0
18:09:27,3.438071,0
18:09:27.250000,3.440633,0
18:09:27.500000,3.43679,0
18:09:27.750000,3.432948,0
18:09:28,3.434229,0
18:09:28.250000,3.431667,0
18:09:28.500000,3.431667,0
18:09:28.750000,3.432948,0
18:09:29,3.43679,0
18:09:29.250000,3.432948,0
18:09:29.500000,3.431667,0
18:09:29.750000,3.434229,0
18:09:30,3.432948,0
18:09:30.250000,3.4291050000000003,0
18:09:30.500000,3.426543,0
18:09:30.750000,3.426543,0
18:09:31,3.430386,0
18:09:31.250000,3.426543,0
18:09:31.500000,3.4227,0
18:09:31.750000,3.4252620000000005,0
18:09:32,3.4227,0
18:09:32.250000,3.4252620000000005,0
18:09:32.500000,3.4227,0
18:09:32.750000,3.4227,0
18:09:33,3.421419,0
18:09:33.250000,3.416296,0
18:09:33.500000,3.420138,0
18:09:33.750000,3.418857,0
18:09:34,3.418857,0
18:09:34.250000,3.4150150000000004,0
18:09:34.500000,3.4150150000000004,0
18:09:34.750000,3.413733,0
18:09:35,3.4150150000000004,0
18:09:35.250000,3.411172,0
18:09:35.500000,3.411172,0
18:09:35.750000,3.40861,0
18:09:36,3.403486,0
18:09:36.250000,3.404767,0
18:09:36.500000,3.404767,0
18:09:36.750000,3.4073290000000003,0
18:09:37,3.4073290000000003,0
18:09:37.250000,3.404767,0
18:09:37.500000,3.4022050000000004,0
18:09:37.750000,3.404767,0
18:09:38,3.40861,0
18:09:38.250000,3.4073290000000003,0
18:09:38.500000,3.406048,0
18:09:38.750000,3.4073290000000003,0
18:09:39,3.4073290000000003,0
18:09:39.250000,3.4073290000000003,0
18:09:39.500000,3.406048,0
18:09:39.750000,3.406048,0
18:09:40,3.4022050000000004,0
18:09:40.250000,3.4022050000000004,0
18:09:40.500000,3.4022050000000004,0
18:09:40.750000,3.4022050000000004,0
18:09:41,3.403486,0
18:09:41.250000,3.4073290000000003,0
18:09:41.500000,3.4098910000000004,0
18:09:41.750000,3.413733,0
18:09:42,3.413733,0
18:09:42.250000,3.411172,0
18:09:42.500000,3.411172,0
18:09:42.750000,3.40861,0
18:09:43,3.406048,0
18:09:43.250000,3.406048,0
18:09:43.500000,3.406048,0
18:09:43.750000,3.406048,0
18:09:44,3.399643,0
18:09:44.250000,3.398362,0
18:09:44.500000,3.398362,0
18:09:44.750000,3.4022050000000004,0
18:09:45,3.398362,0
18:09:45.250000,3.3958,0
18:09:45.500000,3.3945190000000003,0
18:09:45.750000,3.3945190000000003,0
18:09:46,3.3893949999999995,0
18:09:46.250000,3.390676,0
18:09:46.500000,3.393238,0
18:09:46.750000,3.390676,0
18:09:47,3.3919580000000003,0
18:09:47.250000,3.3919580000000003,0
18:09:47.500000,3.3919580000000003,0
18:09:47.750000,3.393238,0
18:09:48,3.390676,0
18:09:48.250000,3.393238,0
18:09:48.500000,3.390676,0
18:09:48.750000,3.3919580000000003,0
18:09:49,3.390676,0
18:09:49.250000,3.3868339999999995,0
18:09:49.500000,3.3868339999999995,0
18:09:49.750000,3.3868339999999995,0
18:09:50,3.3829910000000005,0
18:09:50.250000,3.3829910000000005,0
18:09:50.500000,3.3893949999999995,0
18:09:50.750000,3.388115,0
18:09:51,3.3868339999999995,0
18:09:51.250000,3.384272,0
18:09:51.500000,3.3868339999999995,0
18:09:51.750000,3.3919580000000003,0
18:09:52,3.3919580000000003,0
18:09:52.250000,3.3919580000000003,0
18:09:52.500000,3.390676,0
18:09:52.750000,3.390676,0
18:09:53,3.3893949999999995,0
18:09:53.250000,3.393238,0
18:09:53.500000,3.393238,0
18:09:53.750000,3.3945190000000003,0
18:09:54,3.3919580000000003,0
18:09:54.250000,3.390676,0
18:09:54.500000,3.3919580000000003,0
18:09:54.750000,3.3893949999999995,0
18:09:55,3.388115,0
18:09:55.250000,3.38171,0
18:09:55.500000,3.3868339999999995,0
18:09:55.750000,3.3868339999999995,0
18:09:56,3.3868339999999995,0
18:09:56.250000,3.3868339999999995,0
18:09:56.500000,3.385553,0
18:09:56.750000,3.3893949999999995,0
18:09:57,3.388115,0
18:09:57.250000,3.3958,0
18:09:57.500000,3.400924,0
18:09:57.750000,3.411172,0
18:09:58,3.412453,0
18:09:58.250000,3.423981,0
18:09:58.500000,3.4227,0
18:09:58.750000,3.4291050000000003,0
18:09:59,3.4291050000000003,0
18:09:59.250000,3.4291050000000003,0
18:09:59.500000,3.427824,0
18:09:59.750000,3.427824,0
18:10:00,3.427824,0
18:10:00.250000,3.423981,0
18:10:00.500000,3.426543,0
18:10:00.750000,3.421419,0
18:10:01,3.421419,0
18:10:01.250000,3.421419,0
18:10:01.500000,3.420138,0
18:10:01.750000,3.423981,0
18:10:02,3.4252620000000005,0
18:10:02.250000,3.434229,0
18:10:02.500000,3.43679,0
18:10:02.750000,3.439353,0
18:10:03,3.438071,0
18:10:03.250000,3.440633,0
18:10:03.500000,3.43551,0
18:10:03.750000,3.438071,0
18:10:04,3.432948,0
18:10:04.250000,3.440633,0
18:10:04.500000,3.440633,0
18:10:04.750000,3.438071,0
18:10:05,3.438071,0
18:10:05.250000,3.440633,0
18:10:05.500000,3.43679,0
18:10:05.750000,3.438071,0
18:10:06,3.438071,0
18:10:06.250000,3.439353,0
18:10:06.500000,3.434229,0
18:10:06.750000,3.43679,0
18:10:07,3.434229,0
18:10:07.250000,3.431667,0
18:10:07.500000,3.432948,0
18:10:07.750000,3.432948,0
18:10:08,3.434229,0
18:10:08.250000,3.430386,0
18:10:08.500000,3.431667,0
18:10:08.750000,3.427824,0
18:10:09,3.427824,0
18:10:09.250000,3.432948,0
18:10:09.500000,3.4291050000000003,0
18:10:09.750000,3.4291050000000003,0
18:10:10,3.431667,0
18:10:10.250000,3.4291050000000003,0
18:10:10.500000,3.430386,0
18:10:10.750000,3.430386,0
18:10:11,3.432948,0
18:10:11.250000,3.427824,0
18:10:11.500000,3.431667,0
18:10:11.750000,3.426543,0
18:10:12,3.426543,0
18:10:12.250000,3.420138,0
18:10:12.500000,3.420138,0
18:10:12.750000,3.4175760000000004,0
18:10:13,3.423981,0
18:10:13.250000,3.426543,0
18:10:13.500000,3.427824,0
18:10:13.750000,3.434229,0
18:10:14,3.440633,0
18:10:14.250000,3.439353,0
18:10:14.500000,3.438071,0
18:10:14.750000,3.439353,0
18:10:15,3.438071,0
18:10:15.250000,3.440633,0
18:10:15.500000,3.439353,0
18:10:15.750000,3.438071,0
18:10:16,3.440633,0
18:10:16.250000,3.43551,0
18:10:16.500000,3.440633,0
18:10:16.750000,3.438071,0
18:10:17,3.431667,0
18:10:17.250000,3.43551,0
18:10:17.500000,3.432948,0
18:10:17.750000,3.4291050000000003,0
18:10:18,3.431667,0
18:10:18.250000,3.431667,0
18:10:18.500000,3.432948,0
18:10:18.750000,3.430386,0
18:10:19,3.4291050000000003,0
18:10:19.250000,3.427824,0
18:10:19.500000,3.4291050000000003,0
18:10:19.750000,3.430386,0
18:10:20,3.426543,0
18:10:20.250000,3.427824,0
18:10:20.500000,3.427824,0
18:10:20.750000,3.4227,0
18:10:21,3.4252620000000005,0
18:10:21.250000,3.421419,0
18:10:21.500000,3.416296,0
18:10:21.750000,3.420138,0
18:10:22,3.423981,0
18:10:22.250000,3.418857,0
18:10:22.500000,3.420138,0
18:10:22.750000,3.4175760000000004,0
18:10:23,3.420138,0
18:10:23.250000,3.4175760000000004,0
18:10:23.500000,3.420138,0
18:10:23.750000,3.426543,0
18:10:24,3.4252620000000005,0
18:10:24.250000,3.426543,0
18:10:24.500000,3.427824,0
18:10:24.750000,3.430386,0
18:10:25,3.426543,0
18:10:25.250000,3.426543,0
18:10:25.500000,3.4252620000000005,0
18:10:25.750000,3.421419,0
18:10:26,3.423981,0
18:10:26.250000,3.4252620000000005,0
18:10:26.500000,3.418857,0
18:10:26.750000,3.4150150000000004,0
18:10:27,3.418857,0
18:10:27.250000,3.418857,0
18:10:27.500000,3.4227,0
18:10:27.750000,3.4227,0
18:10:28,3.418857,0
18:10:28.250000,3.412453,0
18:10:28.500000,3.390676,0
18:10:28.750000,3.3919580000000003,0
18:10:29,3.393238,0
18:10:29.250000,3.40861,0
18:10:29.500000,3.416296,0
18:10:29.750000,3.423981,0
18:10:30,3.4227,0
18:10:30.250000,3.421419,0
18:10:30.500000,3.420138,0
18:10:30.750000,3.4227,0
18:10:31,3.4175760000000004,0
18:10:31.250000,3.416296,0
18:10:31.500000,3.413733,0
18:10:31.750000,3.412453,0
18:10:32,3.4098910000000004,0
18:10:32.250000,3.40861,0
18:10:32.500000,3.404767,0
18:10:32.750000,3.403486,0
18:10:33,3.397081,0
18:10:33.250000,3.4291050000000003,0
18:10:33.500000,3.427824,0
18:10:33.750000,3.43679,0
18:10:34,3.4291050000000003,0
18:10:34.250000,3.427824,0
18:10:34.500000,3.423981,0
18:10:34.750000,3.418857,0
18:10:35,3.4175760000000004,0
18:10:35.250000,3.399643,0
18:10:35.500000,3.3893949999999995,0
18:10:35.750000,3.40861,0
18:10:36,3.4444760000000003,0
18:10:36.250000,3.484185,0
18:10:36.500000,3.481624,0
18:10:36.750000,3.481624,0
18:10:37,3.4739379999999995,0
18:10:37.250000,3.468814,0
18:10:37.500000,3.4521620000000004,0
18:10:37.750000,3.443195,0
18:10:38,3.441914,0
18:10:38.250000,3.439353,0
18:10:38.500000,3.440633,0
18:10:38.750000,3.443195,0
18:10:39,3.440633,0
18:10:39.250000,3.438071,0
18:10:39.500000,3.440633,0
18:10:39.750000,3.440633,0
18:10:40,3.438071,0
18:10:40.250000,3.434229,0
18:10:40.500000,3.432948,0
18:10:40.750000,3.432948,0
18:10:41,3.431667,0
18:10:41.250000,3.423981,0
18:10:41.500000,3.427824,0
18:10:41.750000,3.426543,0
18:10:42,3.427824,0
18:10:42.250000,3.431667,0
18:10:42.500000,3.4291050000000003,0
18:10:42.750000,3.443195,0
18:10:43,3.4521620000000004,0
18:10:43.250000,3.43551,0
18:10:43.500000,3.439353,0
18:10:43.750000,3.430386,0
18:10:44,3.447038,0
18:10:44.250000,3.448319,0
18:10:44.500000,3.4496,0
18:10:44.750000,3.453443,0
18:10:45,3.450881,0
18:10:45.250000,3.447038,0
18:10:45.500000,3.440633,0
18:10:45.750000,3.441914,0
18:10:46,3.440633,0
18:10:46.250000,3.440633,0
18:10:46.500000,3.438071,0
18:10:46.750000,3.440633,0
18:10:47,3.43679,0
18:10:47.250000,3.423981,0
18:10:47.500000,3.416296,0
18:10:47.750000,3.420138,0
18:10:48,3.4291050000000003,0
18:10:48.250000,3.427824,0
18:10:48.500000,3.421419,0
18:10:48.750000,3.4227,0
18:10:49,3.421419,0
18:10:49.250000,3.416296,0
18:10:49.500000,3.423981,0
18:10:49.750000,3.4252620000000005,0
18:10:50,3.4227,0
18:10:50.250000,3.420138,0
18:10:50.500000,3.420138,0
18:10:50.750000,3.413733,0
18:10:51,3.418857,0
18:10:51.250000,3.413733,0
18:10:51.500000,3.40861,0
18:10:51.750000,3.4098910000000004,0
18:10:52,3.403486,0
18:10:52.250000,3.397081,0
18:10:52.500000,3.397081,0
18:10:52.750000,3.393238,0
18:10:53,3.390676,0
18:10:53.250000,3.3868339999999995,0
18:10:53.500000,3.374024,0
18:10:53.750000,3.368901,0
18:10:54,3.3599339999999995,0
18:10:54.250000,3.357372,0
18:10:54.500000,3.3522480000000003,0
18:10:54.750000,3.3522480000000003,0
18:10:55,3.348405,0
18:10:55.250000,3.353529,0
18:10:55.500000,3.385553,0
18:10:55.750000,3.411172,0
18:10:56,3.40861,0
18:10:56.250000,3.406048,0
18:10:56.500000,3.40861,0
18:10:56.750000,3.4073290000000003,0
18:10:57,3.399643,0
18:10:57.250000,3.3958,0
18:10:57.500000,3.393238,0
18:10:57.750000,3.393238,0
18:10:58,3.3868339999999995,0
18:10:58.250000,3.3829910000000005,0
18:10:58.500000,3.385553,0
18:10:58.750000,3.384272,0
18:10:59,3.380429,0
18:10:59.250000,3.377867,0
18:10:59.500000,3.377867,0
18:10:59.750000,3.374024,0
18:11:00,3.372743,0
18:11:00.250000,3.374024,0
18:11:00.500000,3.336877,0
18:11:00.750000,3.338158,0
18:11:01,3.335596,0
18:11:01.250000,3.316382,0
18:11:01.500000,3.321506,0
18:11:01.750000,3.298449,0
18:11:02,3.251054,0
18:11:02.250000,3.229277,0
18:11:02.500000,3.189568,0
18:11:02.750000,3.148578,0
18:11:03,3.125521,0
18:11:03.250000,3.163949,0
18:11:03.500000,3.262582,0
18:11:03.750000,3.2958870000000005,0
18:11:04,3.304853,0
18:11:04.250000,3.336877,0
18:11:04.500000,3.321506,0
18:11:04.750000,3.306134,0
18:11:05,3.312539,0
18:11:05.250000,3.349686,0
18:11:05.500000,3.362496,0
18:11:05.750000,3.358653,0
18:11:06,3.345843,0
18:11:06.250000,3.3304720000000003,0
18:11:06.500000,3.318944,0
18:11:06.750000,3.312539,0
18:11:07,3.312539,0
18:11:07.250000,3.30101,0
18:11:07.500000,3.28692,0
